word,median_rating
gloss over,1.5
gloucestershire,1.0
glove,1.0
gloves,1.0
glow,1.0
glowing,1.0
glucose,1.0
glue,1.0
glued,1.0
gluten,1.0
glutton,1.0
gnarly,1.0
gnat,1.0
gnaw,1.0
gnome,1.0
go,4.5
go away guy,4.0
goal,1.0
goalie,1.0
goalies,1.0
goalmouth,1.0
goalpost,1.0
goalposts,1.0
goals,1.5
goat,1.0
goats,1.0
gobble,1.0
goblet,1.0
goblin,1.0
goblins,1.0
god,1.0
goddesses,1.0
godmother,1.0
gods,1.0
goes,2.0
goggles,1.0
going,2.0
gol,1.0
gold,1.0
gold rush,1.0
golden,1.0
goldfish,1.0
goldman,1.0
goldmedals,1.0
golf,1.0
golly,1.0
gonad,1.0
gone,4.5
gong,1.0
gonzales,1.0
gonzo,1.0
goo,1.0
good,1.0
goodbye,3.5
goodison park,1.0
goodmorning,1.5
goodness,2.0
goodnight,1.0
goods,1.0
goofy,1.0
google,1.0
goon,1.5
goop,1.0
goose,1.0
goosebumps,2.0
gopher,1.0
gordy,1.0
gorge,1.0
gorilla,1.0
gorillas,1.0
gospel,2.0
gossip,2.0
got,1.0
goth,1.0
gotham,1.0
gothic,2.5
gotta,1.0
gouda,1.0
gourd,1.0
gourds,1.0
govern,1.5
government,1.0
gown,1.0
gowns,1.0
gpa,1.0
grab,2.0
grabbed,2.5
grabbing,2.5
grace,1.5
graceful,1.0
gracious,2.0
grade,1.0
grades,1.0
grading,1.0
gradual,1.5
graduate,1.0
graduation,1.0
graffiti,1.0
grain,1.0
grained,1.0
grains,1.0
grammar,1.0
grammy,1.0
granada,1.0
grand,1.0
grandchildren,1.0
granddaughter,1.0
grandfather,1.0
grandkids,1.0
grandma,1.0
grandma smoking,1.0
grandmother,1.0
grandmothers,1.0
grandpa,1.0
grandparent,1.0
granite,1.0
granny,1.0
granola,1.0
grant,1.0
granted,1.0
granular,1.0
grape,1.0
grapefruit,1.0
grapes,1.0
graph,1.0
graphic,2.5
graphics,1.0
grasp,1.0
grasping,3.0
grass,1.0
grasshopper,1.0
grasshoppers,1.0
grated,1.0
grateful,1.0
grating,3.0
gratitude,1.0
grave,4.5
gravel,1.0
gravel road,2.0
graves,5.0
graveyard,2.0
gravitas,1.0
gravity,1.0
gravy,1.0
gray,1.0
graze,1.0
grea,1.0
grease,1.0
greasy,1.0
great,1.0
great dipper,1.0
greatness,1.0
greece,1.0
greed,1.5
greedy,1.0
greek,1.0
green,2.0
green apples,1.0
green grass,2.0
green lawns,1.0
green peas,1.0
greenhouse,1.0
greenland,1.0
greenpeace,1.0
greens,1.0
greenwood,1.0
greeter,1.0
greeting,1.0
greetings,1.5
greg,1.0
grenade,1.0
greta,1.0
gretel,1.0
grey,2.0
griddle,1.0
grief,4.5
grieving,6.0
griffin,1.0
griffon,1.0
grill,1.0
grilled,1.0
grilling,1.0
grim,6.0
grime,2.0
grimer,1.0
grind,1.0
grinder,1.0
grinds,1.0
grip,2.5
gripe,3.0
gripping,5.0
grips,1.0
gristedes,1.0
grits,1.0
gritty,4.0
grizzly,1.0
groceries,1.0
grocery,1.0
grocery store,1.0
grocery stores,1.0
grog,1.5
groin,1.0
groom,2.0
groomed,1.0
groomer,1.0
groove,1.0
groovy,1.0
gross,4.0
groud,1.0
ground,2.5
grounded,1.0
groundhog,1.0
grounds,1.0
group,5.0
grouper,1.0
groups,2.5
grouse,1.0
grout,1.0
grow,1.0
growing,1.0
growling,1.0
growly road,1.0
grown,1.0
growth,1.0
grub,1.0
gruel,1.0
gruesome,5.5
grump,3.0
grumpy,4.0
grunge,1.0
grunt,1.0
guacamole,1.0
guarantee,1.0
guard,1.0
guards,1.0
guatemala,1.0
guess,2.5
guesses,3.0
guest,1.0
guests,1.0
guidance,1.0
guide,1.0
guile,1.0
guillotine,1.0
guilt,5.0
guilty,5.0
guinness,2.0
guise,1.5
guitar,1.0
gulf,1.0
gull,1.0
gullible,1.5
gum,1.0
gumbo,1.0
gummibears,1.0
gummy,1.0
gumption,1.0
gums,1.0
gun,1.0
gunk,1.0
gunpowder,1.0
guns,1.0
guppy,1.0
gurney,2.0
guru,1.0
gush,1.0
gusted,1.0
gut,1.0
guts,1.0
gutter,1.0
guy,4.0
guys,5.0
gym,1.0
gymnasium,1.0
gymnast,1.0
gymnastics,1.0
gyno,1.0
gypsy,1.0
gyro,1.0
h2o,3.0
ha,1.0
habit,2.0
hack,1.0
hacker,1.0
hacksaw,1.0
hackysack,1.0
had,2.5
haddock,1.0
hades,1.0
hag,1.0
haggle,1.0
haha,1.0
haiku,1.0
hail,1.0
hailey,1.0
hair,1.0
hair dye,1.0
hair salon,1.0
hairband,1.0
haircut,1.0
hairdresser,1.5
hairless,1.0
hairpicks,1.0
hairs,1.0
hairspray,1.0
hairstyle,1.0
hairstyles,1.0
hairy,1.0
haiti,1.0
haiti's,1.0
halberd,1.0
hale,1.0
half,1.0
halflife,1.0
halibut,1.0
hall,1.0
halloween,1.0
halls,1.0
hallway,1.0
halo,1.0
halt,2.0
halves,1.0
ham,1.0
hamas,1.0
hamburger,1.0
hamburgers,1.0
hamlet,1.0
hammer,1.0
hammerhead,1.0
hammers,1.0
hammock,1.0
hamper,1.0
hamster,1.0
hamsters,1.0
hamstring,1.0
hamstrings,1.0
hand,2.0
hand rail,1.0
hand sanitizers,1.0
handbag,1.0
handball,1.0
handbrake,1.0
handcream,1.0
handcuff,1.0
handcuffs,1.0
handed,1.0
handheld,1.0
handle,1.0
handles,1.0
hands,3.0
handshake,1.0
handsome,1.0
handy,1.0
hang,1.0
hangar,1.0
hanger,1.0
hangers,1.0
hanging,1.0
hangnail,1.0
hangout,3.0
hangover,1.5
hanker,1.0
hannah,1.0
hansel,1.0
hanukkah,1.0
hapless,2.0
happened,4.0
happening,5.5
happenings,5.0
happenstance,4.5
happier,1.0
happiness,1.0
happy,1.0
harassment,3.0
harbor,1.0
hard,1.5
hard like hard to focus,2.0
hardcover,1.0
hardened,2.0
harder,2.0
hardness,2.0
hardship,5.0
hardships,1.5
hardware,1.0
hardworking,2.0
hare,1.0
harken,1.0
harlan,1.0
harley,1.0
harm,6.0
harmed,5.5
harming,5.0
harmonies,1.0
harmony,1.0
harness,1.0
harpsichord,1.0
harrods,1.0
harrow,1.5
harry,1.0
harsh,4.0
harvard,1.0
harvest,1.0
harvester,1.0
has,1.0
hasbro,1.0
hash,1.0
hashbrown,1.0
hashbrowns,1.0
hast,1.0
haste,2.0
hat,1.0
hatch backs,1.0
hatchet,1.0
hate,3.5
hated,2.0
hateful,2.0
hats,1.0
hatter,1.0
haul,1.0
haunt,2.0
haunted,1.0
haunting,5.5
have,1.5
have someone to follow,3.0
haven,1.0
haver,1.0
having,1.0
having fun,2.0
having lunch,2.0
hawaii,1.0
hawk,1.0
hay,1.0
hayfever,1.0
haystacks,1.0
hazard,2.5
hazardous,2.0
haze,1.0
hazel,1.0
hazy,3.0
hbo now,1.0
he,4.5
he is greater than i,1.5
he's,2.5
head,1.0
headache,1.5
headband,1.0
headboard,1.0
header,1.0
headgear,1.0
headlamp,1.0
headless,2.5
headlight,1.0
headline,5.5
headphone,1.0
headphones,1.0
headpiece,1.0
headrest,1.0
heads,1.0
headset,1.0
headshot,1.0
headspace,1.0
heal,1.0
healer,1.0
healing,2.0
health,1.0
healthcare,1.0
healthy,1.0
hear,3.0
heard,2.0
hearing,2.0
hearse,3.0
heart,1.0
heartache,4.0
heartbeat,1.5
heartbreak,3.0
heartburn,1.0
heartfelt,1.5
hearth,1.0
heartless,3.0
hearts,2.5
heat,1.0
heater,1.0
heather,1.0
heating,1.0
heaven,1.0
heavens,1.0
heavy,6.0
hebrew bible,1.0
hecking,1.0
heckling,1.0
hedge,1.0
hedgehog,1.0
heel,1.0
heels,1.0
hef,1.0
heft,1.0
hefty,1.0
hegemony,1.0
height,1.0
heights,1.5
heinous,5.5
heir,1.0
heirloom,1.0
heist,1.0
heli,1.0
helicopter,1.0
helium,1.0
hell,2.0
hello,1.0
helmet,1.0
helmets,1.0
help,1.5
helper,1.0
helpers,2.5
helpful,1.0
helping,2.0
helpless,5.5
helpme,3.5
helter,1.0
hem,1.0
hemisphere,1.0
hemispheres,1.0
hemlock,1.0
hemoglobin,1.0
hemorrhoids,1.0
hemp,1.0
hen,1.0
henchman,1.0
hens,1.0
her,5.5
herald,1.0
herbal,1.0
herbal teas,1.0
herbs,1.0
hercules,1.0
herd,1.0
here,2.5
hereditary,1.0
heredity,1.0
heritage,1.0
hermione,1.0
hero,1.0
heroin,1.0
heroine,1.0
heroines,1.0
heron,1.0
herring,1.5
herring bone,1.0
hers,3.5
hershey,1.0
hertz,1.0
hesitate,4.0
hex,1.0
hexadecimal,1.0
hexagon,1.0
hiatus,1.0
hibernate,1.0
hidden,4.0
hide,2.0
hides,2.0
hiding,3.0
hierarchy,1.0
high,1.0
high ceilings,1.0
high school,1.0
highbeams,1.0
highchair,1.0
higher,1.0
highlander,1.0
highlight,1.5
highlighter,1.0
highlights,1.0
highly,1.0
highschool,1.0
hight,1.0
highway,2.0
highways,2.5
hike,3.0
hiker,2.0
hikes,2.0
hiking,3.0
hilarious,1.0
hilarity,1.0
hill,1.5
hillary,1.0
hills,2.0
hillside,4.5
hind,1.0
hinges,1.0
hip,1.0
hippie,1.0
hippo,1.0
hippocampus,1.0
hippopotamus,1.0
hippos,1.0
hips,1.5
hire,1.0
hired,1.0
his,4.0
hispanic,1.0
hissing,1.0
histamine,1.0
historic,1.0
historical,1.0
history,2.0
histrionic,1.5
hit,1.0
hit it,1.0
hitch,1.0
hitchcock,1.0
hitchhiking,1.0
hither,1.0
hitler,1.0
hits,1.0
hitting,1.0
hive,1.0
hives,1.0
hmm,1.0
hmmmm,1.0
ho,1.0
hoard,1.0
hoarse,1.0
hob,1.0
hobbies,2.0
hobbit,1.0
hobby,1.5
hobnail,1.0
hobo,1.0
hock,1.0
hockey,1.0
hockey announcers,1.0
hockey net,1.0
hockey pants,1.0
hockey tape,1.0
hockeycards,1.0
hockeystick,1.0
hockeysticks,1.0
hoe,1.0
hog,1.0
hogwarts,1.0
hoist,1.0
hokey,1.0
hokum,1.0
hold,2.0
holder,1.0
holding,1.0
hole,1.0
hole socks,1.0
holed,1.0
holes,1.0
holiday,1.0
holidays,1.0
holistic,1.0
hollandaise,1.0
holler,1.5
hollow,2.0
holly,1.0
hollywood,1.0
holmes,1.0
holocaust,1.0
hologram,1.0
holster,1.0
holy,1.0
homage,1.0
home,4.0
home equity loans,1.0
home plate,1.0
home runs,1.0
homebody,1.0
homeless,1.0
homely,1.0
homemaker,2.5
homerun,1.0
homes,2.5
homestead,2.0
homewood,1.0
homework,1.0
homicide,6.0
homily,1.0
homonym,1.0
homophobics,1.0
honda,1.0
honduras,1.0
hone,1.0
honest,1.5
honestly,2.5
honesty,4.0
honey,1.5
honeybees,1.0
honeycomb,1.0
honeymoon,1.0
honk,1.0
honor,2.5
honored,1.0
honourable,1.0
honours,1.0
hood,1.0
hoodie,1.0
hoods,1.0
hoof,1.0
hoofs,1.0
hook,1.0
hooker,1.0
hooks,1.0
hoop,1.0
hoover,1.0
hop,1.0
hope,1.5
hopeful,1.5
hopeless,4.0
hopes,2.0
hoping,1.0
hopkins,1.0
hopping,1.0
hops,1.0
horizon,1.0
horizons,1.0
horizontal,1.0
hormone,1.0
hormones,1.0
horn,1.0
hornet,1.0
hornets,1.0
horns,1.0
horny,2.5
horoscope,1.0
horrendous,5.0
horrible,5.0
horrid,6.0
horrific,6.5
horrified,5.5
horror,5.0
horse,1.0
horseback,1.0
horsepower,1.0
horses,1.0
horseshoe,1.0
horseshoes,1.0
horticulture,1.0
hose,1.0
hosepipe,1.0
hospitable,2.0
hospital,1.0
hospital bed,1.0
hospitals,1.0
host,1.0
hostage,1.0
hostages,1.0
hostel,1.0
hostess,1.0
hot,1.0
hot chocolate,1.0
hot dog,1.0
hot sauce,1.0
hot sun,1.0
hot water,2.0
hot water tank,1.0
hotdog,1.0
hotdogs,1.0
hotel,1.0
hotels,1.0
hotshot,1.0
hour,1.0
hourglass,1.0
hourly,1.0
hours,4.0
hous,1.0
house,2.0
house meeting,1.0
house wife,5.5
household,5.0
houses,2.0
housewife,4.5
housework,1.5
housing,1.0
hovel,1.0
hover,1.0
how,3.0
howdy,1.5
howl,1.0
howling,1.0
hub,1.0
hubble,1.0
hubris,1.0
huckleberry,1.0
hudson,1.0
hue,1.0
hues,1.0
hug,1.0
huge,2.0
hugh,1.0
hugs,1.0
hula,1.0
hulk,1.0
hulking,2.0
hulu,1.0
human,6.0
human resources,1.0
humane,3.0
humanities,4.0
humanity,4.5
humans,6.0
humble,2.0
humerus,1.0
humid,1.0
humidity,1.5
humming,1.0
hummus,1.0
humor,1.0
humour,1.0
hump,1.0
hundred,1.0
hung,1.0
hungary,1.0
hunger,1.5
hungover,1.5
hungry,2.0
hunt,2.0
hunter,1.0
hunters,1.0
hunting,2.0
huntress,1.0
hurdle,1.0
hurdles,1.5
hurricane,1.0
hurry,1.5
hurt,6.0
husband,7.0
husbands,4.0
huskies,1.0
husky,1.0
hust,1.0
hustle,1.0
hutch,1.0
huzzah,1.0
hybrid,1.0
hydrant,1.0
hydrate,1.0
hydrated,1.0
hydration,1.0
hydro,1.0
hydrocarbon,1.0
hydrogen,1.0
hyena,1.0
hygiene,1.0
hymn,1.0
hymns,1.0
hype,1.0
hyper,1.0
hyperbole,1.0
hypnosis,1.0
hypocrisy,1.5
hypotension,1.0
hypothesis,2.5
hysteria,2.0
i,1.0
i can't say that,3.0
i do,1.0
i dunno,1.0
iban,1.0
ibex,1.0
ibuprofen,1.0
ic,1.0
ice,1.0
ice coffee,1.0
ice cream,1.0
ice cubes,1.0
ice fishing,1.0
ice hockey,1.0
ice packs,1.0
ice skating,1.0
iceberg,1.0
icebergs,1.0
icecap,1.0
icecream,1.0
iced,1.0
iceland,1.0
icetea,1.0
icewater,1.0
ichiban,1.0
icicle,1.0
icing,1.0
ick,1.5
icky,3.0
icon,1.0
icons,1.0
icu,1.0
icy,1.0
id,1.0
idea,1.5
ideal,1.0
ideas,3.0
identification,3.0
idiom,2.0
idiot,1.0
idiotic,2.5
idle,1.0
idolatry,1.0
igloo,1.0
ignited,4.0
ignorance,4.0
ignorant,3.0
ignore,2.5
ignored,3.0
iguana,1.0
iguanas,1.0
ikea,1.0
ile,1.0
ill,2.0
illegal,5.0
illegals,1.0
illinois,1.0
illness,2.5
illuminate,1.0
illumination,1.0
illusions,1.0
illustrate,1.0
illustration,1.0
illustrious,1.0
image,1.0
imagery,4.5
images,1.0
imaginary,1.0
imagination,1.0
imagine,3.5
imaging,1.0
imbalance,1.0
imbecile,1.0
imbeciles,3.0
immature,1.5
immediate,1.0
immigrant,1.0
immigrants,1.0
immigration,1.0
immobile,2.0
immortal,1.0
immune,1.0
imp,1.0
impact,4.0
impairment,2.0
impale,1.0
impatient,1.0
impeach,1.0
imperfect,5.0
imperial,1.0
impinge,1.5
implants,1.0
implied,3.5
implosion,1.0
imply,4.0
impolite,2.0
important,3.0
impose,1.5
imposing,2.0
impossible,1.0
impressed,1.0
impressive,1.0
impreza,1.0
imprisoned,2.0
improve,1.0
improved,1.0
improvement,1.0
impugn,1.0
impulse,2.0
impulsive,3.0
in,2.5
in-law,1.0
inaccessible,2.0
inappropriate,4.5
incarcerate,2.0
incarceration,2.5
incense,1.0
incest,1.0
inch,1.0
inched,1.0
inches,1.0
inching,1.0
incident,6.0
incidental,1.0
incinerator,1.0
incite,2.5
income,1.0
incontinence,1.0
incorrect,1.0
increase,1.0
increasing,1.0
incredible,1.0
independence,4.0
index,1.0
india,1.0
indian,1.0
indian ocean,1.0
indiana,1.0
indians,1.0
indicate,1.5
indicative,3.0
indict,2.5
indie,1.0
indifferent,3.5
indigenous,1.5
indigo,1.0
individual,3.0
indonesia,1.0
indoor,1.0
indoors,2.5
induced,1.0
industrial,1.0
industry,1.0
ineffective,1.0
inequality,2.0
inevitable,1.0
inexplicable,4.0
infant,1.0
infants,1.0
infected,1.0
infection,1.0
infer,2.5
inference,1.0
inferior,2.0
infested,1.0
infinate,1.0
infinite,1.0
inflation,1.0
influence,2.0
influencing,1.0
info,3.0
information,3.5
information board,1.0
infrastructure,1.0
infront,1.0
infuse,1.0
infusion,1.0
ingest,1.5
ingot,1.0
ingrained,2.5
ingredient,1.0
inhale,1.0
inhaler,1.0
inherent,1.0
inhospitable,2.5
inhuman,2.0
inhumane,5.0
inject,1.0
injection,1.0
injections,1.0
injure,5.0
injured,5.0
injury,3.0
injustice,5.5
ink,1.0
inkwell,1.0
inland,1.0
inlaws,1.0
inlet,1.0
inmate,2.0
inn,1.0
innate,1.0
inner,2.5
innocence,4.0
innocent,4.5
innovate,1.0
innovation,1.0
innuendo,3.0
inorganic,1.0
inquire,3.0
inquiring,4.0
insane,2.0
insanity,2.5
inscribe,1.0
inscription,1.0
insect,1.0
insects,1.0
insecure,2.5
insecurity,3.5
insensitive,5.5
insert,1.0
inside,2.0
insight,1.0
insist,3.5
insomnia,1.0
inspect,4.0
inspecting,3.0
inspirations,1.0
inspire,1.0
inspiring,1.0
instability,3.5
install,1.0
instance,1.0
instant,1.0
instead,3.5
instinct,2.5
institute,1.0
instruct,1.0
instruction,1.0
instructions,1.5
instrument,1.0
instruments,1.0
insufficient,3.0
insulation,1.0
insulin,1.0
insult,1.5
insurance,1.0
insure,1.0
integer,1.0
integral,1.0
integrity,4.5
intel,2.0
intelligence,2.0
intelligent,2.0
intense,5.5
intensity,5.0
intensive,2.0
intention,3.5
intentions,4.5
interact,2.5
interaction,5.0
intercom,1.0
interdimensional,1.0
interest,3.0
interest rates,1.0
interested,2.5
interesting,3.5
interface,1.0
interfere,2.5
interference,2.0
interior,1.0
interjection,1.0
interlude,1.0
intermediate,1.0
internal,3.5
international,1.0
international sport,1.0
internet,1.0
interpretation,5.0
interpreting,2.0
interpretive,1.5
interrogate,3.5
interrogation,2.5
interrupt,3.0
interstate,1.0
interstellar,1.0
interval,1.0
interview,1.0
interviews,4.0
intestine,1.0
intestines,1.0
intimacy,3.0
intimate,3.5
intimidate,5.0
into,2.0
intravenous,1.0
intrigue,3.5
intriguing,4.0
intrinsic,1.5
introduce,1.0
introduction,1.0
introspection,5.0
intuit,2.5
intuition,3.5
inuit,1.0
inundate,1.5
invasion,1.5
invent,1.0
invention,1.0
inventory,1.0
invest,1.0
investigate,5.0
investigation,5.5
investigator,2.5
investing,1.0
investment,1.0
investments,1.0
investor,1.0
invite,1.5
involve,5.0
involvement,5.0
io,1.0
ion,1.0
ionic,1.0
ions,1.0
iowa,1.0
ipad,1.0
iphone,1.0
ips,1.0
iq,1.0
iran,1.0
iraq,1.0
irate,3.5
ire,1.0
ireland,1.0
iridescence,1.0
irish,1.0
iron,1.0
irony,2.0
irrelevant,1.0
irreverent,2.5
irrigate,1.0
irrigation,1.0
irritant,3.0
irritate,3.0
irritated,4.0
irritating,5.0
irs,1.0
irvin,1.0
is,2.0
is real,4.0
isaiah,1.0
islam,1.0
island,1.0
islands,1.0
isolated,3.0
isolation,4.5
israel,1.0
issue,4.0
issues,5.0
istanbul,1.0
it,1.0
it's,1.5
italian,1.0
italics,1.0
italy,1.0
itch,1.0
itches,1.0
itchy,1.0
item,1.0
items,1.0
its,1.5
iv,1.0
ivory,1.0
ivs,1.0
ivy,1.0
izzy,1.0
jab,1.0
jack,1.0
jack daniels,2.5
jacked,1.0
jacket,1.0
jackets,1.0
jacketski,1.0
jackpot,1.0
jacks,1.0
jackson,1.0
jacob,1.0
jade,1.0
jaded,1.0
jagged,2.5
jail,3.0
jake,1.0
jalapeno,1.0
jalapenos,1.0
jam,1.0
jamaica,1.0
jamb,1.0
james,1.0
jamie,1.0
jane,1.0
janine,1.0
janitor,1.0
jap,1.0
japan,1.0
japanese,1.0
japs,1.0
jar,1.0
jargon,1.0
jars,1.0
jasmine,1.0
jason,1.0
jasper,1.0
jaunty,1.0
java,1.0
jaw,1.0
jaw line,1.0
jaws,1.0
jay,1.0
jazz,1.0
jealous,1.0
jealousy,2.0
jean,1.0
jeans,1.0
jedi,1.0
jeep,1.0
jeeps,1.0
jeer,1.0
jello,1.0
jelly,1.0
jellyfish,1.0
jenna,1.0
jeopardy,3.5
jeremiah,1.0
jerk,4.5
jerk chicken,1.0
jerking,1.0
jerry,1.0
jersey,1.0
jerseys,1.0
jerusalem,1.0
jess,1.0
jest,1.0
jester,1.0
jesus,1.0
jet,1.0
jet skiing,1.0
jets,1.0
jetski,1.0
jetty,1.0
jew,1.0
jewel,1.0
jewelery,1.0
jewellery,1.0
jewelry,1.0
jewelry stores,1.0
jewels,1.0
jewish,1.0
jews,1.0
jigsaw,1.0
jihad,1.0
jill,1.0
jilt,1.0
jimmy,1.0
jinx,1.0
jitters,1.5
jive,1.0
job,2.0
jobless,1.0
jobs,1.0
jock,1.5
jockey,1.0
joe,1.0
joey,1.0
jog,1.0
joggers,1.0
jogging,1.0
john,1.0
johnny,1.0
johnnywalker,2.0
johns hopkins,1.0
johnson,1.0
join,1.5
joined,1.5
joint,1.0
joke,1.0
joker,1.0
jokes,1.5
joking,1.0
jolly,1.0
jolt,1.0
jones,1.0
jordan,1.0
jordan henderson,1.0
joseph,1.0
joshua,1.0
jostle,1.0
jot,1.5
journal,1.0
journalism,1.5
journals,1.0
journey,3.0
joust,1.0
jousting,1.0
jovial,1.0
joy,1.0
joyful,1.0
joystick,1.0
ju,1.0
jubilee,1.0
judaism,1.0
judge,3.0
judgement,5.5
judging,4.0
jug,1.0
juggernaut,1.0
juggle,1.0
juggling,1.0
jugs,1.0
juice,1.0
juiceboxes,1.0
juicy,1.0
juke,1.0
jukebox,1.0
julian,1.0
julie,1.0
juliet,1.0
july,1.0
jumble,1.0
jumbo,1.0
jump,1.0
jump over,1.0
jumped,1.0
jumper,1.0
jumping,1.0
jumpsuit,1.0
june,1.0
jungle,1.0
junior,1.0
juniper,1.0
junkyard,1.0
jupiter,1.0
jupiters,1.0
jurassic,1.0
jurisdiction,1.0
jury,1.0
just,1.5
justice,6.0
justification,1.5
justified,2.0
justin bieber,1.0
juxtaposition,1.0
k beauty,1.0
kalamazoo,1.0
kale,1.0
kaleidoscope,1.0
kane,1.0
kangaroo,1.0
kansas,1.0
karaoke,1.0
karate,1.0
kardashians,1.0
katana,1.0
kate,1.0
katie,1.5
katy,1.0
kayak,1.0
kayaking,1.0
kayaks,1.0
kaylee,1.0
kazakhstan,1.0
kazoo,1.0
kbbq,1.0
keel,1.0
keen,1.0
keep,1.0
keeper,1.0
keeping,3.5
keepsake,1.0
keg,1.0
keith,1.0
kelly,1.0
kelvin,1.0
ken,1.0
kendra,1.0
kennedy,1.0
kennel,1.0
kensington,1.0
kent,1.0
kentucky,1.0
kenya,1.0
kept,2.0
kermit,1.0
ketchup,1.0
keto,1.0
kettle,1.0
kettlebell,1.0
kevin,1.0
kevlar,1.0
key,1.0
keyboard,1.0
keyboards,1.0
keychain,1.0
keypad,1.0
keys,1.0
keystone,1.0
kfc,1.0
khaki,1.0
khakis,1.0
kia,1.0
kick,1.0
kicked,1.0
kicking,1.0
kicks,1.5
kid,2.0
kid stores,1.0
kiddo,1.0
kidnapping,4.5
kidney,1.0
kidneys,1.0
kids,1.0
kids room,1.0
kie,1.0
kill,6.0
killed,7.0
killer,7.0
killers,6.5
killing,7.0
kilmer,1.0
kiln,1.0
kilo,1.0
kilobits,1.0
kilogram,1.0
kilometer,1.0
kilt,1.0
kim,1.0
kimbap,1.0
kimchee,1.0
kimchi,1.0
kin,1.0
kind,1.0
kinder,1.0
kindergarten,1.0
kindle,1.0
kindling,1.5
kindly,1.0
kindness,2.5
king,1.0
kingdom,1.0
kings,1.0
kingston,1.0
kink,1.0
kinky,1.0
kip,1.0
kirk,1.0
kiss,1.0
kisses,1.0
kissing,1.0
kit,1.0
kitchen,4.0
kitchen table,1.0
kitchens,1.0
kite,1.0
kites,1.0
kitten,1.0
kittens,1.0
kiwi,1.0
kleenex,1.0
klick,1.0
knapsack,1.0
knee,1.0
knee cap,1.0
kneecap,1.0
kneecaps,1.0
kneed,1.0
kneel,1.5
knees,1.0
knew,4.0
knickers,1.0
knife,3.0
knight,1.0
knights,1.0
knit,1.0
knitting,1.0
knitwear,1.0
knives,1.0
knob,1.0
knock,1.0
knocking,1.0
knot,1.5
knots,1.0
know,4.0
knowing,4.0
knowledge,3.0
known,4.0
knows,3.5
knuckle,1.0
knuckles,1.0
koala,1.0
koalas,1.0
kobe,1.0
kohlberg,1.0
kombucha,1.0
kool-aid,1.0
korea,1.0
korean,1.0
kosovo,1.0
kourtney,1.0
kraken,1.0
krebs,1.0
kumquat,1.0
la,1.0
lab,1.0
labcoat,1.0
labels,1.0
labor,2.0
laborer,1.5
laborious,1.0
labrador,1.0
labs,1.0
lac,1.0
lace,1.0
lace front,1.0
laces,1.0
lack,1.0
lackadaisical,1.0
lacking,2.0
lacrosse,1.0
lactose,1.0
lad,1.0
ladder,1.0
ladle,1.0
lady,4.0
ladybug,1.0
ladybugs,1.0
lag,1.0
lagging,1.0
lagoon,1.0
laid,1.0
lake,4.0
lakes,3.5
lam,1.0
lama,1.0
lamb,1.0
lamborghini,1.0
lame,1.0
lament,4.0
laminate,1.0
lamp,1.0
lamppost,1.0
lamps,1.0
lancashire,1.0
lance,1.0
land,2.0
landfill,1.0
landing,1.0
landline,2.0
landlord,1.0
landmark,1.5
landmarks,1.0
lands,1.0
landscape,2.5
landslide,1.0
lane,1.0
lanes,1.0
language,2.0
languages,1.0
lantern,1.0
lanyard,1.0
lap,1.0
lapped,1.0
lapping,1.0
laps,1.0
lapse,1.5
laptop,1.0
laptops,1.0
lard,1.0
large,1.0
larger,1.0
lark,1.5
larry,1.0
lars,1.0
lasagna,1.0
lasagne,1.0
laser,1.0
lash,1.0
lashes,1.0
lasik,1.0
lasso,1.0
last,1.0
lasting,1.0
latch,1.0
late,3.0
lately,1.0
latent,1.0
later,1.5
lateral,1.0
latex,1.0
lathe,1.0
latin,1.0
latitude,1.0
lats,1.0
latte,1.0
lattice,1.0
latvia,1.0
laugh,1.0
laughing,1.0
laughter,1.0
launch,1.0
laundromat,1.0
laundry,1.0
laundry room,1.0
laura,1.0
lava,1.0
lave,1.0
lavender,1.0
lavish,1.0
law,4.0
lawn,1.0
lawn chairs,2.0
lawn mowers,1.0
lawnmower,1.0
lawnmowers,1.0
lawns,1.0
laws,3.5
lawson,1.0
lawsuit,1.0
lawyer,1.0
lawyers,2.0
lay,2.0
laydown,2.0
layer,1.0
layers,4.0
laying,4.5
laying down,2.0
layout,1.0
lays,1.0
lazy,1.5
lcbo,1.0
lcd,1.0
lea,1.0
leach,1.0
lead,1.5
leaded windows,1.0
leader,1.0
leadership,1.0
leading,3.0
leaf,1.0
leafs,1.0
league,1.0
leagues,1.0
leak,1.0
leaks,1.0
lean,1.0
leaning,1.0
leap,1.0
leaping,1.0
lear,1.0
learn,1.0
learned,2.5
learner,1.0
learners,1.5
learning,2.0
lease,1.0
leash,1.0
least,1.0
leather,1.0
leave,2.0
leaves,1.5
leaving,3.0
lebanese,1.0
lectures,1.0
led,2.5
ledge,1.0
lee,1.0
leech,1.0
leeds,1.0
leek,1.0
leen,1.0
leer,1.0
left,2.5
leftist,1.0
leftists,1.0
leftover,1.0
leg,1.0
leg hair,1.5
legal,1.5
legend,1.0
leggings,1.0
legible,1.0
legislate,1.0
legit,1.0
lego,1.0
legos,1.0
legroom,1.0
legs,1.5
lehigh,1.0
leipzig,1.0
leisure,1.0
lemon,1.0
lemon and limes,1.0
lemon bars,1.0
lemonade,1.0
lemonjuice,1.0
lemons,1.0
lemur,1.0
lemurian,1.0
lender,1.0
length,1.0
lengthen,1.0
lens,1.0
lenses,1.0
