word,count
libya,10
lice,11
license,11
lichen,11
lick,10
licking,10
licks,10
licorice,10
lid,10
lie,21
lie down,11
lied,20
lies,20
life,21
life jacket,10
lifeguard,10
lifeguarding,10
lifesavers,10
lifestyle,10
lifetime,10
lift,10
lifted,11
lifting,10
ligament,10
light,13
light switch,10
lightbulb,10
lighter,10
lighthouse,10
lighting,10
lightning,10
lights,10
lights`,10
lightsaber,10
lightswitches,11
likable,10
like,10
liked,10
likelihood,10
liking,10
lilac,10
lilac tree,10
lilies,12
lilly,10
lily,10
lilypad,10
lima,11
lima beans,10
limb,10
limbo,10
limbs,21
lime,10
limes,10
limestone,10
limit,20
limited,10
limitless,10
limits,10
limo,10
limos,10
limousine,10
limping,10
lincoln,10
line,11
linear,10
linen,10
linens,10
liner,10
lines,10
linger,10
lingo,10
linguine,10
linguistic,10
linguistics,10
link,11
links,10
lint,10
lion,10
lioness,11
lions,10
lip,10
liposuction,10
lips,10
lipstick,10
liqour,21
liquid,10
liquid crystal,10
liquidation,10
liquids,20
liquor,20
lisbon,10
lisp,10
list,11
listen,21
listening,20
listings,10
lists,10
lit,10
lite,10
liter,11
literacy,10
literary,10
lithium,11
lithuania,10
litigate,10
litte,10
little,10
little brothers,10
little dog,10
liturgical,10
live,11
livelihood,10
lively,10
liver,12
liverpool,10
livery,10
lives,11
livestock,10
living,10
living room,10
livingston,10
lizard,10
lizards,10
llama,10
llamas,10
load,10
loaded,10
loaf,10
loafers,12
loam,10
loan,10
loans,10
loath,10
loathe,10
lob,10
lobby,10
lobster,10
local,20
locate,11
location,10
loch,10
lock,10
lockbox,11
lockdown,10
locked,10
locker,10
lockerroom,11
lockers,10
locket,10
locks,10
locomotive,10
lode,10
lodge,11
loe,10
log,10
logan,10
logging,10
logic,10
logical,10
logistics,10
logitech,10
logs,11
loin,10
loiter,11
lol,10
london,10
lone,10
lonely,20
lonesome,10
long,10
long drives,10
long hair,11
long johns,10
long road,10
longarm,10
longer,10
longing,11
longitude,10
loo,10
look,11
looking,10
lookup,11
loom,10
loon,10
looney,11
loony,10
loop,10
loose,10
loosen,10
loot,10
lop,10
lope,10
lopped,10
lopsided,10
loquacious,12
lord,10
lore,11
lorry,11
los angeles,10
lose,22
loser,10
losers,10
losing,10
loss,26
loss of habitat,10
losses,10
lost,20
lot,10
lotion,10
lots,10
lottery,10
lotto,10
lotus,10
lou grant,10
loud,10
loudspeaker,10
louisiana,10
lounge,10
lousy,10
louvre,10
love,20
loved,10
loved one another,10
lovely,10
lover,10
lovers,10
loves,11
loveseat,10
loving,20
low,10
lowe,10
lower,10
lowrider,10
lox,10
loyal,20
loyalty,10
lozenges,10
lsy,10
lube,10
lucidity,10
luck,10
lucky,10
lucky charms,10
luddite,10
lug,11
luggage,10
lugubrious,10
luigi,10
luke,10
lukewarm,10
lull,10
lullaby,10
lumbar,10
lumber,10
lumberjack,10
lumberyard,10
luminate,10
lump,11
lumped,10
lumping,10
lunar,10
lunatic,10
lunch,10
lunch kit,10
lunchbox,10
lunchtime,10
lung,10
lunge,10
lungs,10
lure,10
lurid,10
lurk,10
lush,10
lust,20
luxury,11
lye,10
lying,10
lynching,10
lyre,10
lyrical,10
lyrics,10
lysol,10
ma'am,10
mable,10
mac,10
macadamia,10
macaque,10
macaroni,10
macbeth,10
macbook,10
mace,10
mach,10
machete,10
machine,10
machinery,10
machines,10
mack,10
macrame,10
mad,21
madagascar,11
madam,10
madden,11
maddox,10
made,10
madrid,10
mafia,10
maga,10
magazine,10
magazines,10
mage,10
magenta,10
magic,10
magical,10
magma,10
magnanimous,10
magnesium,10
magnet,10
magnetic,10
magnify,11
magnifying glass,10
magnitude,10
magnolia,10
mahogany,10
maid,10
maiden,10
mail,10
mailbox,10
mailer,10
mailman,10
main,10
maintain,10
maintaining,10
maintenance,10
majestic,10
major,10
majors,10
make,10
makeover,10
maker,10
makers,10
makes,10
makeup,20
malaise,11
male,21
males,20
mali,11
malicious,10
malignant,10
mall,10
mallet,10
malls,10
malt,10
malta,10
mam,10
mama,21
mambo,10
mammal,10
mammals,10
mammoth,10
man,20
manage,10
manageable,10
management,10
manager,10
managing,10
manatee,10
manchester,10
mandarin,10
mandible,10
mandolin,10
mandrake,10
mane,10
manequins,10
manga,10
manger,10
mangled,10
mango,10
mangos,10
mangroves,10
manhattan,10
manhood,10
manhunt,10
maniac,10
manic,10
manicotti,10
manicure,11
manifest,10
manifesto,10
manipulate,10
manipulation,21
manipulator,20
mankind,10
manly,10
manmade,10
manner,10
manners,10
manor,10
mans,20
mansion,11
manslaughter,10
manta,10
mantelpiece,10
mantis,10
mantle,10
manual,10
manuals,10
manufacture,10
manufacturing,10
manure,10
manuscript,10
many,10
map,10
maple,12
maple leafs,10
mapleleafs,10
maples,11
mar,10
maracas,10
marathon,10
marble,10
marbles,10
march,11
marching,11
mare,10
margarine,10
margarita,10
margin,10
marie,10
marijuana,10
marimba,10
marina,10
marinade,10
marine,10
mariners,10
marines,10
mario,10
mario kart,10
marionette,10
marital,10
mark,10
marker,10
markers,10
market,21
marketing,10
marketplace,11
markets,10
marking,10
marla,10
marlin,10
marnie,10
marquee,10
marriage,22
married,21
marrow,10
marry,10
mars,10
marsh,10
marshall,10
marshmallow,10
marshmallow roasting,10
marshmallows,10
marsupial,12
martial,10
martian,10
martyr,10
marvel,10
marvelous,10
marxism,10
mary,10
masculine,10
maserati,11
mash,10
mash potatoes,10
mashed,10
mashed potatoes,10
mashed potatos,10
mask,10
masks,10
mason,10
mass,10
massachusetts,10
massage,10
massive,10
mast,11
master,10
masters,10
mat,10
matador,10
match,10
matcha,10
matchbook,10
matches,10
mate,10
material,11
math,10
mathematics,11
maths,10
matrimony,10
matrix,10
mats,11
matt,10
matte,11
matter,10
matthew,10
mattress,20
mature,20
max,10
maximum,10
may,10
maybe,20
mayhem,10
mayo,10
mayonnaise,10
maze,10
mazes,10
mccain,10
mcdonald's,10
mcdonalds,10
mcqueen,10
me,10
mead,10
meadow,21
meal,20
meals,10
mean,21
meander,10
meaning,20
means,10
meant,11
meanwhile,10
measure,10
measurement,10
measurements,10
measuring tape,10
meat,10
meatball,10
meatballs,10
meatloaf,10
mechanic,10
med,15
medal,10
medallion,10
medals,10
medecine,10
media,20
median,10
mediate,10
medical,20
medicare,11
medication,10
medicine,10
medicine ball,10
medieval,10
medieval times,10
mediocre,11
meditate,10
meditating,10
meditation,10
medium,10
mediumwell,10
meds,10
medusa,10
meed,10
meek,10
meerkat,10
meet,10
meeting,20
meetings,10
mega,11
megatron,10
meghan,10
melancholy,11
melanin,10
melanoma,10
melatonin,11
meld,11
melded,10
melee,10
melissa,10
mellon,10
melody,10
melt,10
melted,10
members,10
membranes,10
meme,10
mementos,10
memorabilia,10
memorable,10
memories,20
memorize,10
memorizing,10
memory,20
men,20
menace,13
mending,12
menorah,10
mental,10
mental health,10
mentality,10
mentally,10
mention,10
mentioned,10
mentor,10
menu,10
menus,10
meow,10
meowing,10
mercantile,10
mercedes,10
merchandise,10
merchant,10
mercury,10
mercy,10
meredith,10
merit,10
mermaid,10
mermaids,10
mesa,10
mesh,10
mesmerising,10
mesozoic,10
mess,20
message,10
messages,10
messes,10
messi,11
messiah,10
messy,10
met,10
met ,10
meta,10
metabolism,10
metal,10
metal frame,10
metallic,10
metals,10
meteor,11
meteors,10
meter,10
meth,10
methadone,10
methane,10
method,10
methodical,10
methodology,11
methods,10
metre,10
metric,10
metrics,10
metro,10
metropolis,10
mexican,10
mexicans,10
mexico,10
miami,10
miasma,11
mic,10
micah,11
mice,10
michael,11
michael jordan,10
michael moore,10
michelangelo,10
michigan,10
mickey,10
mickeymouse,10
micro,10
microbe,10
microbes,11
microphone,10
microphones,10
microscope,10
microsoft,10
microwave,10
mid,10
midday,21
middle,11
midfield,11
midget,10
midnight,10
midway,10
midwest,10
midwives,10
migh,10
might,20
mighty,10
mignon,10
migraine,10
migration,10
mike,11
mild,10
mildew,10
mile,10
mileage,10
miles,10
militant,10
military,10
milk,21
milk chocolate,10
milkman,10
milkshake,10
milky,10
milkyway,10
mill,10
millennia,10
million,10
millipede,10
millisecond,10
milwaukee,10
mime,10
mimic,10
mince,11
mind,10
minded,10
mindful,10
mindhunter,10
minds,10
mine,10
minecraft,10
minefield,10
miner,10
mineral,10
minerals,10
miners,10
mines,10
minestrone,11
mini,10
mini wheats,11
miniature,10
minimum,10
minimum wage,10
mining,10
minister,20
ministry,10
minivan,10
minivans,10
mink,10
minneapolis,10
minnesota,10
minnie,10
minnow,10
minnows,10
minor,20
minors,20
mint,10
mint tea,10
minus,10
minute,10
minutes,10
minx,10
miracle,10
mire,11
mirepoix,10
mirror,10
mirrors,10
misbehave,10
miscarriage,11
mischief,10
miscommunication,10
miserable,20
miserly,11
misery,10
misfit,10
misguide,20
misinformation,10
miso,10
miss,10
missed,20
misses,10
missile,10
missing,20
mission,10
missionary,10
mississippi,11
mist,10
mistake,10
mistakes,10
mister,10
mistress,10
mite,10
miter,10
mithril,10
mitochondria,10
mitt,10
mittens,11
mix,10
mixed,10
mixer,10
mixes,10
mixing,10
mixture,10
mlb,10
mmo,10
mmorpg,10
moat,10
mob,10
mobile,10
moccasin,10
mocha,10
mochi,10
mockingbird,10
mocktail,10
mod,10
mode,10
model,10
models,10
modem,10
modems,10
modern,10
modification,10
modules,10
mohamed salah,10
mohawk,10
moist,10
moisture,10
moisturize,10
moisturizer,10
mojave,10
mojito,10
molar,11
molars,10
mold,10
mole,10
molecule,10
molecules,10
moles,10
molestation,10
molested,11
mollusk,11
molten,10
mom,20
moment,20
mommy,10
moms,10
mona,10
mona vista,10
monaco,10
monarchy,10
monet,10
monetary,10
money,10
money laundering,10
money orders,11
monger,11
mongoose,10
mongrel,10
monica,10
monitor,10
monk,10
monkey,11
monkeys,10
mono,11
monologue,10
monopolise,10
monopoly,10
monotonous,10
monotony,10
monroe,11
monsoon,10
monster,10
monster truck rally,10
monstera,10
monsters,20
montana,10
montebello,10
month,11
monthly,10
monthly payments,10
months,10
montreal,11
monument,10
moo,10
mood,10
moody,20
moon,20
moonbeams,10
moonlight,10
moonlit,11
moons,10
moonshine,10
moonstone,10
moor,10
moore,10
moors,10
moose,10
moot,10
mooth,10
mop,11
moped,10
mopping,10
moral,10
morality,20
morals,20
morbid,20
morbidity,10
more,10
more circles,10
more room,10
moreover,10
morgan,10
morgue,10
morning,20
morningdew,10
morocco,10
moron,11
morose,10
morph,10
morse,12
mortality,10
mortar,10
mortgage,11
mortgages,10
mortuary,10
morty,11
moses,10
mosey,10
mosquito,10
mosquitoes,10
mosquitos,10
moss,20
mossy,10
mot,10
mote,10
motel,10
moth,10
mother,20
motherboard,10
mothers,10
motion,10
motivate,20
motivated,10
motivation,10
motive,10
motor,10
motorbike,10
motorcycle,10
motorhome,10
motorized,11
motors,10
motorway,10
mottled,10
moul,10
mould,10
moun,10
mound,10
mountain,10
mountain dew,10
mountaineers,11
mountains,10
mourn,20
mourning,20
mouse,10
mousepad,10
mousetrap,10
mousse,10
moustache,10
mouth,10
mouthwash,10
mouthy,11
move,11
moved,10
movement,10
movements,10
mover,10
movie,10
movies,10
movietheater,10
moving,10
moving on,10
mow,10
mower,10
mowing,10
mozart,11
mozzarella,10
mozzie,10
mr freezies,10
mri,10
mturk,10
much,10
mucus,10
mud,10
muddy,20
mueller,10
muffin,10
muffins,10
muffler,12
mug,10
mugen,10
muggy,10
mugs,10
muhammad ali,10
mulan,10
mulatto,10
mulch,10
mule,10
mullet,10
multiplayer,10
multiple,20
multiplication,10
multiply,10
multivariate,10
mum,20
mumble,11
mummies,10
mummy,10
mumps,12
munch,12
munchkin,10
mundane,11
munich,11
municipal,10
municipality,10
munificence,10
muppet,10
mural,10
murder,20
murder mystery,11
murdered,20
murderer,20
murderers,10
murky,10
murphy,10
murray,10
muscle,10
muscle groups,10
muscles,18
muscular,21
muse,10
museum,10
museums,10
mushroom,10
mushrooms,10
mushy,10
music,10
musical,10
musicals,10
musician,10
musicians,10
musk,10
musket,11
muskie,10
muslim,10
mussels,11
mustache,10
mustang,10
mustard,10
muster,10
musty,10
mut,10
mute,10
muted,10
mutilation,20
mutt,10
muzzle,10
mvp,10
my,10
my Christmas tree,10
my cousins,10
my dad,10
my grandmother,10
my mom,10
my nephew,10
my niece,10
mylar,10
myofascial,10
myself,10
mysteries,11
mysterious,21
mystery,21
mystic,10
mystique,10
myth,10
mythical,11
myths,10
na,10
naan,10
nab's,10
nacho,10
nada,11
nae,10
nag,10
nail,10
nail polish,10
nails,20
naive,10
naked,10
naloxone,11
name,10
names,11
nami,11
nana,10
nanny,10
nap,10
nape,11
napkin,10
napkins,10
napoleon,10
nappies,10
napping,10
nappy,10
narcissist,10
narcissus,10
narrative,20
narrator,20
narrow,11
naruto,10
narwhal,11
narwhals,10
nasa,10
nasal,10
nascar,11
nastiness,10
nasty,20
nat,10
nate,10
nation,10
national,10
national mall,10
national park,11
nationalism,10
nationality,10
native,10
natives,10
nativity,10
natural,10
nature,20
nature conservatory,11
naughty,10
naval,10
navel,10
navigate,10
navigation,10
navy,10
nazi,10
nba,10
ne,10
neanderthal,10
near,20
neat,10
nebraska,10
nebula,11
nebulae,10
necessary,10
necessity,10
neck,11
necklace,10
necklaces,10
necromancer,10
nectarine,10
nee,11
need,10
need both,10
needed,10
needle,10
needlepoint,10
needles,11
needs,10
needy,10
negative,21
neglect,10
negotiate,10
neigh,10
neighbor,10
neighborhood,10
neighbors,10
neighbours,10
neil,10
neither,10
nemo,10
neodymium,10
neon,10
nepal,10
nephew,10
nephews,10
neptune,10
nerd,10
nerds,10
nerve,10
nerves,20
nervous,10
nervous system,10
nes,11
nest,10
nest egg,10
nests,10
net,10
netflix,10
nets,10
nettle,10
network,10
neural,10
neuro,10
neurology,10
neurons,11
neuroscience,10
neurotic,10
neurotransmitters,10
neutron,10
nevada,10
never,10
never-ending,11
nevertheless,10
new,11
new deck,10
new decks,10
new home,10
new life,11
new outdoor,10
new years,10
new york,10
new york city,10
new zeland,11
newborn,10
newfoundland,10
newness,10
newport,10
news,20
newspaper,10
newsweek,10
newton,10
next,10
next to the body,11
nfl,10
nhl,10
niagara,10
nibble,10
nice,10
niceness,10
niche,11
nichole,10
nick,11
nickel,10
nicotine,10
niece,10
nieces,10
nifty,11
night,20
night light,10
night sky,10
night vision,10
nightclub,10
nightgown,10
nightlife,10
nightlight,10
nightmare,20
nightmares,10
nights,20
nightstand,10
nighttime,20
nihilist,10
nike,10
nikes,10
nikola,11
nil,10
nile,10
nimble,10
nimbus,10
nine,10
niners,10
nines,10
nineteen fifties,10
nineteen forties,10
nineteen seventies,11
nineteen sixties,10
ninja,10
nintendo,10
nip,10
nipple,10
nipples,11
nitrates,10
nitrogen,10
nixon,10
no,11
no boat,10
no focus,10
no giving up,10
no overarching theme,10
no resolution,11
nob,10
noble,10
nobody,11
nod,10
noel,10
noggin,11
noir,10
noise,10
noises,11
noisy,10
nola,10
nolan,10
nomad,10
nomadic,10
nominate,10
non edible,10
non stick,13
nonchalant,10
none,10
nonorganic,10
nonprofit,12
nonsense,10
nonsensical,10
nonstick,10
noob,10
noodle,10
noodles,10
nook,10
noon,10
noose,10
nope,13
nordic,10
normal,11
norms,10
north,10
north korea,11
northpole,10
northumberland,10
norway,10
nose,10
nose cheeks,10
nosebleed,10
noses,10
nosey,10
nostalgia,10
nostalgic,10
nostril,10
nostrils,10
not,10
not affluent,10
not interested,10
not minimum wage,10
not trustworthy,10
note,20
notebook,11
notepad,11
notes,10
nothing,21
nothingness,10
notice,10
noticing,10
notification,10
notifications,10
notion,10
nots,10
noun,10
nouns,10
nourishment,10
nova scotia,10
novel,10
novelist,10
novels,10
novelty,10
novice,10
now,10
nowhere,20
noxious,10
nozzle,10
nuance,11
nub,10
nuclear,10
nucleus,10
nude,10
nudge,10
nudist,10
nudity,10
nugget,10
nuggets,10
nuisance,10
numb,10
number,10
number two,10
numbers,10
numbing,10
numbness,10
numerals,10
numerical,10
nun,10
nunavut,10
nunchuck,10
nuns,10
nurse,10
nursery,11
nurses,10
nursing,10
nurturing,10
nut,10
nutcracker,10
nutrient,10
nutrients,10
nutrition,10
nuts,10
nutty,11
nyc,10
nylon,10
o,10
oak,10
oaks,10
oar,11
oars,10
oarsmen,11
oasis,10
oat,10
oatmeal,10
oats,10
obama,10
obedience,10
obedient,10
obese,10
obesity,10
obi,10
object,10
objective,10
objective opinions,10
objects,10
obligation,20
obligations,10
oblong,10
obnoxious,10
oboe,10
obscene,10
obscure,10
obscured,20
observation,20
observe,10
obsession,10
obstinate,10
obstruct,10
obtain,10
obtuse,10
obvious,10
occasions,10
occult,10
occupation,10
occupational,10
occupy,10
occur,10
occurred,20
ocean,11
oceans,10
oceanside,10
octagon,10
octave,10
october,11
octogenarian,10
octomom,10
octopus,10
octopuses,10
odd,10
ode,10
odl,10
odor,10
of,10
of wheat,10
off,10
offence,10
offensive,10
offer,10
office,10
officer,20
offroading,10
offside lines,11
often,10
ogre,10
oh,10
oh awesome,10
oh man,20
ohio,10
oil,11
oils,10
ointment,10
ointments,10
oj,10
ok,10
okay,10
okra,10
old,10
old lady,10
old trafford,11
older,10
olive,10
olive oil,10
olivia,10
olivier,10
olympic,10
olympics,10
omega,10
omelet,10
omelette,10
omen,11
omens,11
omicron,10
ominous,10
omit,10
omnipresent,10
on,20
on stairs,10
on time,10
once,21
one,11
one chapter,10
one ear,10
one hundred,11
one niece,10
one word,10
onion,10
onions,10
online,10
only,10
only beer,10
onslaught,11
ontario,10
onto,11
onward,10
opal,10
opaque,10
open,10
opener,10
openness,10
opera,10
operate,10
operation,10
operator,10
opiate,11
opiates,10
opinion,11
opioid,11
opium,11
opossum,10
opponent,10
opportunities,10
opportunity,10
opposite,10
opposites,10
opposition,10
oppression,10
optic,10
optical,10
optimistic,10
optimus prime,10
option,10
optional,10
opulence,10
opulent,10
or,10
oral,10
oral presentations,11
orange,10
orange fish,10
orange flags,10
orange juice,10
oranges,10
orangutan,10
orbit,10
orbital,11
orca,11
orchard,11
orchards,10
orchestra,10
orchestrated,20
orchestration,10
orchid,10
order,11
ordering,10
orderly,10
orders,10
ore,10
oregano,10
oregon,10
organ,10
organic,10
organised,11
organism,10
organisms,10
organization,10
organize,10
organized,10
organizer,10
organizing,10
organs,10
oriental,11
original,10
oriole,10
orlando,10
orleans,10
ornament,10
ornate,10
orthodontist,10
orthopedics,10
osama,11
oscar,10
oscars,10
oshawa,11
osmosis,10
other,10
other liquors,10
ottawa,10
otter,11
otters,10
ottoman,11
ouch,20
ounce,10
our,10
ours,10
out,10
outback,10
outdoor,20
outdoors,20
outer,10
outerwear,10
outfield,11
outfielders,10
outfit,20
outing,10
outlaw,10
outline,10
outlook,10
outrage,10
outreach,10
outside,20
outtakes,10
oval,10
oven,10
ovens,10
over,10
over development,11
over easy,10
over hard,10
overall,10
overalls,10
overcast,10
overcoat,10
overcome,10
overdone,10
overdose,10
overflow,10
overload,10
overlook,20
overlord,11
overseas,10
oversized,10
overthinking,10
overtime,10
overwhelmed,10
overwhelming,20
overworked,10
owe,11
owed,10
owl,10
owls,10
own,10
owner,10
ownership,10
ox,10
oxen,10
oxidation,11
oxide,10
oxygen,10
oxymoron,10
oysters,10
ozone,10
pace,10
pacer,10
pacific,10
pacifier,11
pacifist,10
pacing,10
pack,11
package,10
packages,11
packaging,11
packed,10
packer,10
packing,10
pad,10
paddle,10
paddling,11
padlock,10
pads,11
page,10
pageant,10
pager,10
pages,10
paid,10
pail,10
pain,20
painful,20
painkiller,10
painless,10
pains,11
paint,10
paint brush,10
paint polish,10
paint remover,10
paintbrush,10
paintbrushes,10
painted,10
painting,10
paintings,10
paints,10
pair,10
pairing,10
pajama,11
pajamas,10
pakistan,10
pal,10
palace,10
paladin,10
palate,11
pale,20
palestine,10
palette,10
palm,10
palms,10
palomino,10
palpitation,10
paltry,10
pam anderson,10
pampas,10
pamper,10
pamphlet,10
pan,10
pancake,10
pancakes,10
pancetta,10
pancreas,10
panda,10
pandemic,10
pane,10
paneer,10
panel,10
paneled walls,11
panic,10
panini,10
pans,21
pansies,10
pansy,10
pant,10
panther,10
panties,10
panting,10
pantry,10
pants,10
panty,10
pantyhose,11
papa,10
papaya,10
paper,21
paper clips,10
paper towel,10
paperclip,10
paperclips,10
papers,11
paperwork,10
paprika,10
par,10
parachute,10
parade,10
paradise,10
paradox,10
paragon,10
paragraphs,11
parakeet,10
parallel,10
parallelogram,11
paramedic,10
paramount,10
paranoia,20
paranormal,10
parce,10
parcel,10
parched,11
parchment,10
pardon,10
pare,10
parent,21
parental,10
parenthood,10
parents,10
paris,10
parish,10
parity,11
park,20
parka,10
parked,10
parker,10
parking,20
parkinglot,10
parkour,10
parks,20
parkway,10
parlay,11
parlor,10
parochial,11
parole,10
parrot,10
parrots,10
parsley,11
parsnip,10
parsnips,10
part,10
partake,10
partial,10
partially,10
participant,10
particle,10
particles,10
parties,10
partings,10
partisan,10
partition,10
partner,20
partners,20
partnership,10
parts,20
party,10
pass,20
passage,10
passenger,10
passes,21
passing,20
passion,10
passion fruit,10
passions,10
passport,10
password,10
past,20
pasta,10
pastas,10
paste,10
pastel,10
pastels,10
pastor,10
pastries,10
pastry,10
pasture,12
pat,10
patch,10
pate,10
patella,10
path,11
pathfinder,10
pathological,10
pathway,10
patience,10
patient,10
patiently,10
patients,10
patio,10
patriarchal,10
patriarchy,10
patrician,10
patrick,10
patriot,11
patrol,10
patron,11
patronizing,10
pats,10
patter,10
pattern,10
patterns,20
pause,11
pave,10
paved road,10
pavement,10
pavilion,10
paving,11
paw,10
pawn,10
paws,10
pay,11
paycheck,10
payment,10
payments,10
payroll,10
pc,10
pe,10
pea,10
peabody,10
peace,10
peaceful,10
peacefulness,10
peach,10
peaches,11
peacock,10
peak,10
peaks,10
peanut,10
peanut butter,10
peanut butter and jam sandwich,10
peanutbutter and banana sandwich,11
peanutbutter and jam,10
peanutbutter sandwiches,10
peanuts,10
pear,10
pearl,10
pearl jam,10
pearls,10
pears,11
peas,10
peasant,10
peat,10
pebble,10
pebbles,10
pecan,10
peck,10
pecs,10
pedal,10
pedals,10
pedestrian,10
pedestrians,10
pediatrician,10
pedicure,10
pedometer,10
pedophile,10
peed,10
peel,10
peeling,10
peep,10
peer,10
peg,10
pelican,10
pellegrino,10
pellet,10
pelt,10
pelvis,10
pen,10
penalties,10
penalty kicks,10
pence,11
pencil,10
pencils,10
pendant,10
pending,10
penetration,11
penicillin,11
peninsula,10
penis,10
penitentiary,10
pennies,10
pennsylvania,10
penny,10
pens,10
pension,10
pensive,12
pent,10
pentacle,10
pentagon,10
pentagram,10
penthouse,10
peon,10
peony,10
peopl,10
people,20
pepper,10
peppermint,10
pepperoni,10
peppers,10
peppery,10
pepsi,10
per,10
perceive,10
percentages,10
percentile,10
perception,20
perceptive,10
perch,10
percussion,10
peregrine,10
perfect,10
perfection,10
perform,11
performance,10
performer,10
performers,11
perfume,10
perhaps,10
perimeter,10
period,10
periodic,10
periodical,10
perish,10
perishing,10
perm,10
permanent,10
permeate,10
permission,10
permit,10
perpetrator,22
perry,10
persecuted,21
persevere,10
persian,10
persnickety,11
person,20
personal,22
personal loans,10
personality,10
perspective,10
perspire,10
peru,10
pervert,10
perverted,11
pesos,10
pest,10
pesticides,10
pesto,10
pests,10
pet,10
petal,10
petals,10
pete,10
peter,10
peterson,10
petrol,11
pets,10
petting,11
petunia,10
peugeot,10
pew,10
pews,10
phalanx,10
pharaoh,10
pharmaceutical company,10
pharmaceuticals,10
pharmacist,10
pharmacy,10
phase,10
phased,10
phasers,10
phases,10
pheasants,12
phenomena,10
phenomenal,11
phenomenon,10
phil,10
philadelphia,10
philanthropy,10
philip,10
philippines,10
phillip,10
philosophers,10
philosophy,11
phlebotomy,10
phlegm,10
phobia,10
phoebe,10
phoenix,10
phone,21
phone book,10
phone booth,10
phone calls,10
phone number,11
phones,21
phoney,10
phosphorus,10
photo,21
photograph,10
photographs,10
photography,11
photons,10
photos,10
photoshop,10
photosynthesis,10
phrase,11
physical,10
physically,10
physician,11
physics,10
physiotherapist,10
physique,10
pi,10
piano,10
picasso,10
piccolo,11
pick,10
pick up,10
picket,10
picking,10
pickle,11
pickleball,10
pickles,10
pickup,10
pickup truck,10
picnic,10
picture,10
picture frame,10
pictures,10
pie,10
piece,10
pieces,10
pier,20
pierce,10
pierced,10
piercing,10
piercings,10
pig,10
pigeon,10
piglet,10
piglets,11
pigment,10
pigs,10
pigskin,10
pikachu,10
pike,10
pilates,10
pile,10
piles,11
pill,11
pillar,10
pillars,10
pillow,10
pillowcase,11
pillowcases,10
pillowly,10
pillows,10
pills,10
pilot,10
pilsner,10
pimp,10
pimple,10
pimple patch,10
pimples,10
pin,10
pina colada,10
pinata,10
pincer,10
pinch,10
pincher,10
pinching,10
pine,10
pine beetles,10
pine cones,10
pine needle,10
pine nut,10
pineal,10
pineal gland,10
pineapple,10
pinecone,10
pinecones,10
pines,10
pinetrees,10
ping,10
pinhead,10
pink,11
pink floyd,10
pinky,10
pinnacle,10
pins,10
pint,10
pinto,10
pints,10
pioneer,10
pip,10
pipe,10
pipes,10
piping,10
pirate,11
pirates,11
piss,10
pissant,10
pistachio,10
piston,10
pit,10
pitbull,10
pitch,10
pitcher,10
pitcher's mound,10
pitching,10
pitchs,10
pith,10
pits,10
pitt,10
pitter,10
pity,20
pix,10
pixel,10
pixels,10
pizza,10
pizzas,10
placate,10
place,20
placemat,10
places,10
plague,10
plaid,11
plain,11
plains,10
plaintiff,10
plaintiffs,10
plan,20
plane,10
planes,10
planet,10
planetarium,10
planets,10
plank,10
planks,10
plankton,10
planned,10
planner,10
planning,10
plans,10
plant,20
planter,10
planters,10
planting,10
plants,10
plaque,10
plasma,10
plaster,10
plastic,10
plasticbag,10
plastics,11
plat,11
plate,20
plateau,10
platelets,10
plates,20
platinum,10
platitude,10
plato,10
platoon,11
platypus,10
play,10
play-by-play,10
playboy,11
played,10
player,10
players,10
playful,10
playground,11
playhouse,10
playing,20
playing game,10
playoffs,10
plays,20
playstation,10
playtime,10
plaza,10
ple,10
plea,10
plead,10
pleasant,10
please,10
pleased,10
pleasure,10
pleat,10
pledge,11
plentiful,10
plexiglass,10
pliers,11
plight,10
plonk,10
plots,10
plow,10
plowed,10
pluck,10
plug,10
plugs,10
plum,11
plumber,11
plumbing,11
plums,10
plunger,11
plurals,10
plus,10
plush,10
pluto,10
ply,10
plymouth,10
plywood,10
pneumonia,10
po,10
poach,10
poached,11
poachers,10
pocket,10
pockets,10
pocky,10
pod,10
podcast,10
podcasts,10
podium,10
pods,10
poe,10
poem,10
poems,10
poet,10
poetry,11
pogo,10
point,10
pointer,10
pointless,10
points,10
pointy,10
poison,10
poisoning,10
poke,10
pokeball,10
pokemon,10
poker,10
pokey,10
poland,10
polar,10
polar bear,10
polarization,10
pole,10
polenta,10
police,20
police officer,11
policeman,10
policeofficer,11
polish,10
polished,10
politic,10
politician,10
politics,10
pollen,10
polls,11
pollution,10
polo,10
poly,10
polyamorous,10
polyester,10
polymer,10
polymers,10
pomegranate,10
pommel,11
pompom,10
poms,10
ponce,10
pond,20
ponder,10
ponds,20
pong,10
pontiac,11
pontoon,12
pony,10
ponytail,10
poo,10
poodles,10
poof,10
pooh,10
pool,10
pools,10
poolside,10
poop,10
poor,13
poorly,10
poorly groomed,10
pop,10
popcorn,10
pope,10
popeyes,10
popping,10
poppy,10
pops,10
popsicle,10
popsicles,10
popular,10
popularity,10
populated,10
population,10
porcelain,10
porch,10
porcupine,10
pores,10
pork,10
pork chops,10
porn,10
porous,13
porpoise,10
porridge,10
port perry,10
portable,11
portable devices,10
portal,10
porter,10
porterhouse,10
portfolio,10
porthole,11
portion,10
porto,10
portrait,10
portray,10
portugal,10
pose,20
