word,mean_rating
snuggles,1.9
so done,2.3
soak,2.2
soaked,2.6
soaking,1.3
soap,1.5714285714285714
soaring,1.2
sob,3.7
sober,1.5
soccer,1.1
social,2.4
socialism,1.0
socialist,1.0
socializing,3.3
socialmedia,1.0
society,2.7
sock,1.1
socket,1.0
socks,2.1
socrates,1.7
soda,1.5
sodium,1.0
sofa,1.2727272727272727
soft,1.5
softball,1.0
softener,1.2
software,1.0
soil,2.6
solace,1.8
solar,1.1
solar system,1.0
soldier,1.1
sole,1.0
soles,1.9
solicit,1.9
solid,1.5
solids,1.3
solitude,4.0
solo,2.3
solution,2.2
solutions,3.4
solve,2.6
solvent,1.7
solving,2.2
some,1.3
someone,4.7
something,1.8
sometimes,1.7
son,3.0
song,1.1
songs,1.4
sonic,1.1
sony,1.0
sonya,1.3
soon,1.8
soot,1.3
soothe,2.090909090909091
soothing,1.5
sophisticated,2.0
soprano,1.5
sore,2.5
sorrow,5.5
sorry,4.2
sort,1.8
sos,2.6
soul,1.7272727272727273
soulmate,1.0
souls,2.7
sound,2.5454545454545454
sounds,3.1
soup,1.3076923076923077
sour,1.6
sourc cream,1.0
source,2.3
sourdough,1.0
sourdough starter,1.5
sous,1.3
south,2.2857142857142856
southwards,1.4545454545454546
sow,1.3
sowing,1.9
soy,1.1
soybean,1.1
soybean stew,1.1
soybeans,1.1
spa,1.0
space,2.3636363636363638
space shuttle,1.1
spaceship,1.1
spacy,1.4
spade,1.0
spaghetti,1.3
spain,1.0
spalding,1.6
span,1.6
spandex,1.1818181818181819
spanish,1.0
spank,1.4
spanking,1.1
sparce,1.8
spark,1.5
sparkle,1.2
sparkles,1.1
sparkling,1.6
sparrow,1.8
spatula,1.1
speak,3.9166666666666665
speaker,2.3636363636363638
speakers,2.4
speaking,3.1
special,1.5
species,1.1
spectrum,1.2
speculate,5.0
speech,2.6
speed,2.5454545454545454
speeding,2.0
speedometer,1.6
speedy,2.1
spell,1.2
spelt,1.1
spend,1.5
spending,1.2
spew,2.1
sphere,1.1
spheres,1.0
spice,1.0909090909090908
spices,1.2
spicy,1.2
spider,1.2
spider man,1.0
spielberg,1.6
spigot,1.4
spike,1.0909090909090908
spill,1.7
spin,1.2
spinach,1.0
spinal,1.1
spine,1.3
spinnery,1.7
spinning,1.8
spiral,1.8
spirit,2.4
spirits,3.3
spiritual,1.5
spit,1.0
splash,2.090909090909091
splashing,2.9
splat,2.2
splatter,2.4
splatters,1.8
spleen,1.0
splendor,1.2
splinter,1.2
split,2.6
splotches,1.5
spoil,1.9
spoiled,1.4
spokes,1.5
sponge,1.3
spooky,3.4
spoon,1.2
spoons,1.4
spork,1.0
sport,1.8
sports,1.3
spotify,1.0
spotless,1.5
spotlight,1.4
spots,2.8
spotty,1.2
spouse,5.0
spout,1.8
sprain,1.5
spray,1.6
spread,1.4
spring,2.6
spring break,2.3
springs,1.7
sprinkle,1.7
sprinkler,1.0
sprinkling,1.2
sprint,1.2
sprinting,1.3
sprite,1.0
sprout,1.3
spy,2.3636363636363638
square,1.3
squares,1.1
squash,1.3
squat,1.4
squeeze,2.4
squid,1.1
squint,1.0
squire,1.0
squirm,2.8
squirrel,1.4
squirrels,1.3636363636363635
squish,1.5
st. patrick's,1.0
st.louis,1.1
stab,2.9
stabbing,2.3
stability,2.3
stabler,1.0
staccato,1.3
stadium,1.0
staff,1.0
stag,1.4
stage,2.3
staged,2.1
stages,2.6
stain,2.4
stainless,1.5
stairs,1.4
stake,1.8
stalactites,1.0
stalagmites,1.4
stale,1.4
stalk,3.2
stamp,1.0
stamps,1.2
stand,2.6363636363636362
stand ins,2.0
stand up,2.5
standard,1.6
standards,2.4
standing,1.9
standup,1.1
staple,1.9
stapler,1.4
staples,1.3571428571428572
star,1.1
star trek,1.0
star wars,1.0
starbucks,1.1
starch,1.0
stardew valley,1.3
stare,2.4
starfish,1.0
stargazing,1.4
staring,3.2
stars,1.1
start,1.9
started,2.6
starts,1.6
starving,1.3
stash,1.6
state,2.1
state testing,1.3
statement,2.9
states,1.3
static,1.9
station,1.6
stationery,1.4
statistics,1.3
statue,1.0
status,1.0
stay,2.8
staying,1.9
steady,2.0
steak,1.3
steal,1.1
stealth,2.2
steam,1.4
steambath,1.2
steamed,1.3
steel,1.9
steelseries,1.0
steeple,1.1
steer,1.7272727272727273
steering,1.9
stellar,1.2
stem,1.5
stench,2.0
step,1.8
stepchild,1.3
steps,3.3
stereo,1.2
sternum,1.0
stethoscope,1.5
steve,1.2
steven,1.7
stew,1.6
stick,3.3
sticker,1.0
sticks,2.0
sticky,1.8
stiff,3.2
still,2.2
stilts,2.3636363636363638
stimulate,1.7
sting,2.4
stingray,1.0
stink,1.6
stinky,2.8
stir,1.5
stitch,1.2
stitches,1.7
stock,1.5
stock market,1.0
stocking,1.4
stockpiling,1.0
stocks,1.3636363636363635
stolen,2.8
stomach,1.4
stomp,1.0
stomping,1.0
stone,3.1
stoner,1.0
stones,1.9
stool,1.4
stoop,1.1
stop,2.3
stop sign,1.3
stoplight,1.7
stopped,1.9
stopper,1.1
stopwatch,1.5
storage,1.4
store,2.6
stores,1.8
stories,3.8
storm,1.4
storms,1.9
stormy,1.5
story,4.7
stove,1.9
stow,1.1
strafe,1.4
straight,2.0
strange,4.1
stranger,3.7
strangers,3.6
strangle,3.5
strap,1.6
strategies,1.9
strawberries,1.0
strawberry,1.2
straws,1.4
streak,1.1
stream,4.6
streamers,1.0
streaming,1.3
street,2.3636363636363638
street bed,1.1
streets,2.1
strength,2.6
strengthen,2.2
strengths,2.4
stress,4.7272727272727275
stressful,5.1
stretch,2.0
stretching,1.3
strike,1.2
string,2.4
stringbean,1.0
strings,2.7
strip,2.6
stripe,1.1
stripes,1.2
strive,1.5
stroke,2.0
strong,2.5454545454545454
stronger,3.6
structure,1.2
structures,1.4
struggle,5.2
strum,1.0
stuart,5.6
stubborn,3.0
stuck,1.8
stud,2.0
studder,1.4
student,2.4
students,1.0
studio,1.1
study,2.0
studying,1.2
stuff,2.8
stuffed,2.2
stuffing,1.3
stuffy,2.7
stumble,1.1
stump,1.0
stunning,1.4
stupid,1.7
stupidity,3.1
style,2.4
stylist,2.7
subaru,1.0
subconscious,3.1
subject,2.2
sublime,1.2
submarine,1.4
submariner,1.1
submissive,2.3
submit,3.3
subscription,1.1
subtract,1.7
subtraction,1.3
suburb,2.3
suburban,2.5454545454545454
subway,1.2
succeed,2.0
success,1.4
succulent,1.8
suck,1.9
sudoku,1.0
suds,1.4
suey,1.0
suffer,4.5
suffering,5.0
suffice,1.9
sufficient,1.0
suffocate,2.5454545454545454
sugar,2.7
sugary,1.1
suggestion,2.6
suicidal,1.7272727272727273
suicide,1.7272727272727273
suit,1.9090909090909092
suitcase,1.2
suitcases,1.1
suits,1.3
sulamanei,1.1
sulphur,1.6
sum,1.1
summer,2.8
summit,1.3
summon,1.2
sumo,1.0
sun,2.0
sunbathe,1.4
sunburn,1.0
sundae,1.0
sunday,1.6
sunflower,1.3
sunflowers,1.2
sunglasses,1.3
sunlight,1.9
sunny,2.4
sunrise,1.7
suns,1.8
sunscreen,1.3
sunset,1.5454545454545454
sunsets,2.5
sunshine,2.3
suntan,1.2
sup,1.2
super,1.0
superbowl,1.0
superconductor,1.0
superficial,2.9
supergirl,1.0
superhero,1.0
superior,1.6
superman,1.0
supermarket,1.5
supernatural,1.4
superstitious,1.5
supervisor,1.2
supper,3.2
supplement,1.0
supplies,1.7
supply,1.6
support,2.6
sure,2.2
surf,1.7
surface,2.5
surfing,1.0
surgeon,1.6
surgery,1.0
surprise,3.0
surprises,3.5
surreal,3.2
surrounding,4.0
surveillance,1.0
survey,1.8
surveys,1.0
survival,4.3
survive,3.8
survivor,3.2
sushi,1.0
suspect,4.7
suspended,1.9
suspense,6.2
suspicious,6.1
sustain,1.9
sustenance,2.2
suv,1.2
suvs,1.1
swallow,2.090909090909091
swamp,2.0
swan,1.1
swans,1.1
swap,1.6153846153846154
swarm,2.4
swatter,1.1
sway,2.0
swear,2.4
swearing,3.1
sweat,1.9
sweater,2.2
sweaters,1.0
sweatpants,1.5
sweats,2.2
sweaty,1.3
sweden,1.0
sweep,3.2
sweeping,1.4
sweet,1.5
sweetness,1.0
sweets,1.3
swell,1.5
swept,1.5
swiffer,1.0
swiftly,1.9
swim,1.6
swimmer,1.0
swimming,2.4
swimsuit,1.1
swine,1.1
swing,1.3
swinging,1.8
swings,1.2
swiss,1.1
switch,1.4
swollen,1.9
sword,1.0
swordfish,1.2
swords,1.0
symbol,1.4
sympathy,4.7272727272727275
symphony,1.1
symptom,1.1
synagogue,1.0
synapses,1.7
synonym,1.3
syringes,1.0
syrup,1.1818181818181819
system,1.2
systems,1.7
t-rex,1.0
t-shirt,1.3
tabasco,1.2
tablature,1.2
table,1.8
tables,2.3
tablet,1.1
tableware,1.2
tabloid,2.0
tack,1.4
tackle,1.5
taco,1.0
tacos,1.0
tact,1.3
tad,1.0
tadpole,1.5
tag,1.6
tail,1.4
tailbone,1.0
taiwan,1.0
take,1.4
taken,3.7
taking,2.4
taking a nap,2.3
tale,3.6363636363636362
talent,1.4
tales,2.9
talk,4.0
talk show,1.0
talking,3.5
talks,4.4
tall,1.5
taller,1.0
tally,1.1
tamale,1.0
tamales,1.0
tambourine,1.0
tame,1.3
tan,1.2
tangerine,1.3
tangled,3.1
tank,1.0909090909090908
tanning,1.0
tao,1.0
tap,1.3
tapas,1.0
tape,1.7
tapestry,1.4
taquito,1.0
tar,1.2
tarantula,1.1
target,2.1818181818181817
tart,1.3
task,2.8
tasks,2.1
tassels,1.0
taste,1.9333333333333333
tasting,2.5
tasty,1.6
tattoo,1.3636363636363635
tattoos,1.0
taurus,1.4
tax,1.1
taxes,1.2
taxi,1.1
taxidermy,1.4
taylor,1.0
tea,2.2
teach,1.1
teacher,1.2
teachers,1.1
teaching,1.6
teachings,1.6
team,1.9
teams,1.2
teamspeak,1.1
tear,2.5
teardrop,1.6363636363636365
teargas,1.2
tears,3.0
tease,2.1
tech,1.1
technology,1.5
tectonic,1.0
ted,1.1
ted talk,1.2
teddy,1.5
tedious,2.5
teen,2.9
teenage,2.272727272727273
teenager,2.7
teens,2.4
teepee,1.1
teeth,1.4615384615384615
telecommute,1.0
telephone,3.7
telescope,1.1
television,1.6
tell,2.1
teller,1.8
telling,4.6
temp,1.8181818181818181
temper,3.2
temperate,1.6
temperature,1.7272727272727273
tempo,1.0
temptation,3.8
ten,1.5
tended,2.7
tender,2.6
tenderness,2.7
tennis,1.1
tenor,1.4
tense,5.1
tension,6.2
tent,3.5
tentative,1.9
tents,3.4
tequila,1.4
term,1.0
terminator,1.6
termites,1.0
terraform,1.2
terrestrial,1.5
terrible,4.2
terrify,3.727272727272727
terror,3.7
terrorism,1.6
terrorist,1.3636363636363635
terse,3.0
tesla,1.0
teslas,1.0
test,1.8
test tube,1.0
testes,1.3
testimony,3.5
tests,1.6
texas,1.9
text,1.8
textbook,1.1
textbooks,1.1
textile,1.2
texts,1.4
texture,1.8
thankful,1.5
thankless,3.0
thanks,1.5454545454545454
thanksgiving,1.6
that,1.5
the,2.8
the flash,1.0
the zoo,1.5
theater,1.6
theatre,1.3
theft,2.2
their,2.0
them,5.0
theme,4.0
themes,3.090909090909091
then,1.9
theodore,1.1
theory,2.6
therapy,1.6
there,3.5
therefore,1.3
thermaltake,1.2
thermodynamics,1.2
thermometer,1.1
thesis,1.8
theta,1.0
they,3.8
thick,2.9
thied,1.3
thief,1.8
thieve,1.7
thigh,1.9
thighs,3.3
thin,1.9
thing,1.9
things,2.4
think,5.3
thinker,2.6
thinkers,1.9
thinking,4.2727272727272725
thinks,2.2
third,1.2
third grade,1.2
thirst,2.5
thirsty,1.6
this,2.2
thor,1.0
thorpe,1.1
though,1.8
thought,3.2
thoughtful,3.1
thoughts,3.5
thread,1.5454545454545454
three,1.9
thrift,1.1
thrill,3.4
thriller,4.9
throat,2.1818181818181817
throb,1.6363636363636365
throne,1.0
thrones,1.0
through,2.0
throw,1.9
thrown,1.8
thumb,1.3
thunder,1.0
thunderstorm,1.5
thursday,1.0
ti,1.0
tibet,1.7
tibia,1.6
tick,1.2
ticket,1.1
tickets,1.2
ticking,1.5
tickle,1.0
tide,2.0
tidy,1.9
tie,1.7
tied,3.2
ties,3.1
tiger,1.0
tigers,1.0
tigger,1.0
tight,2.3
tights,1.0909090909090908
tile,1.1818181818181819
tiles,1.2727272727272727
till,1.4
tilt,1.2
tim hortons,1.2727272727272727
timber,2.8
time,3.9
timer,1.0
times,1.9
timeshare,1.3
timex,1.5
timpani,1.2
tin,1.4
tinder,1.8
tinsel,1.0
tint,1.1
tiny,1.1
tip,1.4
tips,2.1
tipsy,2.6
tire,1.6
tired,2.8181818181818183
tires,2.9
tissue,1.9
titan,1.3
titanic,1.0
title,1.0
titter,1.5
toad,1.1
toast,1.2727272727272727
toasted,1.1
toaster,1.2
tobacco,2.5
tock,1.0
today,2.6
toddler,1.0
toe,1.5
toenail,1.0
toenails,1.0
toes,1.3636363636363635
toffee,1.0
tofu,1.0
together,3.9
togs,1.1
toilet,1.1
toilet paper,1.3
tokyo,1.0
told,3.3
toll,2.4
tomato,1.1
tomatoes,1.0
tomb,2.4
tombstone,3.3
tomorrow,2.6
tone,1.6
tone up,1.8
tong,1.3
tongue,1.2
tonic,1.4
tonight,2.909090909090909
too,1.4
took,2.4
tool,2.6
toolbox,1.4
toolkit,2.4
tools,1.6
toons,1.0
tooth,1.1
toothbrush,2.5
toothpaste,1.1818181818181819
toothpicks,1.0
tootsie,1.0
top,1.8
tor,1.0
torch,1.0
tore,2.6
torn,2.9
tornado,1.0
torrent,1.1
torso,1.5
tortilla,1.0
tortillas,1.0
tortoise,1.0909090909090908
torture,3.7
toss,1.7
total,1.5
totality,1.2
touch,3.8
touch up,2.3
tough,4.7
tour,1.1
tourist,1.2
tournament,1.1
tow,1.3
toward,1.8
towel,1.9090909090909092
towels,1.6
tower,1.2
town,3.5
towns,3.9
toxic,3.0
toy,1.3
toyota,1.0
toys,1.6
trace,2.2
track,2.0
tracker,2.0
tracks,2.090909090909091
tractor,1.3
trade,1.3
tradition,2.4
traditional,1.7
traffic,2.8
tragedy,6.8
tragic,6.6
trail,3.272727272727273
trailblazer,1.1
trailer,1.4
trailers,1.1
trails,2.3
train,1.5
train station,1.6
trainer,1.0
training,1.1
trains,1.3
trait,2.1
tramp,2.4
trampoline,1.1
trance,1.6
tranquil,2.4
tranquility,1.8181818181818181
trans,1.1
transcend,2.1
transcript,1.6
transfer,1.5
transformers,1.1
translucent,1.2
transparent,2.0
transpire,2.7
transpired,2.5
transport,2.1
transportation,2.6
trap,1.8
trapped,4.5
trash,2.5
trashcan,1.1
trauma,5.545454545454546
traumatic,6.1
travel,3.0
traveling,2.2
tray,1.0
treasure,1.3
treat,1.5
treatment,1.9
treble,1.3
tree,2.3636363636363638
treehouse,1.2
trees,3.1
treetops,2.3636363636363638
tremble,2.0
trench,2.0
trend,1.3
trepidation,2.5
trestle,1.3
triad,1.1
trial,2.6
triangle,1.5
triangles,1.2
triassic,1.1
tribal,1.1
tribe,1.5
tricep,1.1
trick,3.1
trickle,2.7
tricks,1.1818181818181819
trident,1.5
tries,2.7
trigger,2.0
trike,1.9
trim,1.3
trimmer,1.0
trip,4.636363636363637
triple,1.5
triplets,1.0909090909090908
tripped,1.8
trips,3.4
triscuits,1.2
trivia,1.1
trombone,1.0
trophie,1.2
trophy,1.2
tropical,1.0
tropics,1.0
trouble,4.363636363636363
trough,1.4
trousers,2.2
trout,2.4
troy,1.0
truck,1.7272727272727273
trucks,2.0
true crime,5.4
trueness,3.3
trump,1.1
trumpet,1.0
trunk,1.4
trust,4.2
trusted,2.5
trusting,2.9
trustworthy,2.4
truth,5.1
truthful,4.3
truths,5.2
try,3.2
trying,2.0
tub,1.4
tuba,1.0
tube,1.0
tuber,1.1
tubs,1.0
tug,1.3
tuition,1.1
tulip,1.4
tulips,1.0
tumble,1.2
tumbler,1.4
tuna,1.2
tunes,1.2727272727272727
tungsten,1.0
tunic,1.0
tunisia,1.0
tunnel,1.1
turbine,1.2
turbulence,2.5
turf,1.2
turk,1.0
turker,1.0
turkey,1.6
turkeys,1.2
turmoil,4.8
turn,2.9
turning,1.1
turquoise,1.5
turtle,1.3
turtles,1.4
tuscany,1.0
tusk,1.0
tutting,1.2
tutu,1.2
tuxedo,1.0
tv,1.8
tv guide,1.0909090909090908
tvshow,1.4
tweezers,1.0
twenty-four,2.0
twice,1.5
twigs,2.1
twilight,3.2
twinkle,1.1
twirl,1.1
twist,2.8
twitch,1.0
twitter,1.3
two,2.3
tying,2.7
tylenol,1.0
tympani,1.0
type,1.0
types,2.6
typhoon,1.0
typing,1.6
typist,1.0
tyranny,2.0
tyson,1.0
u,1.1
udder,1.0
ugly,1.2
uhaul,1.0909090909090908
ulta,1.0
ultra,1.2
ultracentrifuge,1.0
um station,1.2727272727272727
umami,1.0
umbrella,1.1
umbrellas,1.0
unappreciated,3.3
unaware,2.7
uncertain,3.1
uncertainty,4.6
unchanging,1.6
uncle,1.0909090909090908
uncomfortable,5.2
unconditional,2.4
undead,2.1818181818181817
under,3.0
underdog,1.3
undergrad,1.0
underground,1.6
understand,2.727272727272727
understanding,3.1
underwear,1.5
undying,1.6
uneasy,5.9
uneventful,1.0
unfair,4.8
unfortunate,5.9
unhappy,5.5
unhealthy,3.7
unhinged,3.3
unicorn,1.0
unicycle,1.0
uniform,2.1
union,1.5
unique,1.9
unite,2.0
united,1.8181818181818181
united states,2.3
unity,2.2
universal serial bus,1.0
universe,1.1875
universities,1.5
university,1.0
unknowable,3.2
unknown,3.3
unlikable,3.8
unlimited,1.6
unmovable,2.3
unpleasant,4.4
unplug,2.0
unprepared,4.2
unsafe,4.3
unseeable,2.272727272727273
unseen,3.8
unselfish,2.1
unsolved,3.5
unstable,4.1
unsure,4.9
unsustainable,2.7
untouchables,1.2
untrustworthy,4.6
unusual,4.3
unwanted,3.3
unwind,2.2
up,1.8
upcoming,1.7
uplifting,1.2
upon,1.8
uproar,2.1
upset,4.6
upstairs,1.7
uptrend,1.2
urban,2.4545454545454546
urbanism,1.5
urine,1.0
us,3.3636363636363638
usain bolt,1.0
use,2.1
used,2.4
useful,1.3
usual,1.5
ut,1.0
utah,1.4
utensil,1.5
utensils,1.9
uterus,1.1
utilities,2.6
uv,1.0
vacant,2.0
vacate,2.3
vacation,2.5
vaccine,1.0
vacuum,1.8
vagina,2.1
vain,2.6
valentine,1.0
valentines,1.1
valley,2.4
valor,1.9
valu,1.1
valuable,1.8
valuables,1.8
value,1.7272727272727273
values,4.2
vampire,1.0
van,1.7
vancouver,1.0
vanilla,1.0
vans,1.2
vape,1.0
vapid,2.2
vapor,1.1
variable,1.4
variety,1.7
vase,1.7
vast,2.1
vatican,1.0
vector,1.0
vegan,1.0
vegas,1.0
vegetable,1.7272727272727273
vegetables,1.8181818181818181
vegetarian,1.0
vegetation,2.0
veggies,1.3
vehicle,3.0
veil,1.5
vein,2.1
veins,1.2
velcro,1.0
velvet,1.2
ven,1.3
venice,1.0
venison,1.4
vents,1.3
venue,1.1
venus,1.1
verb,1.4
verbs,1.8
verdant,2.2
verdict,2.9
vermin,1.6
vermont,1.2
vern,1.2
vernacular ,1.1
vessel,1.3
vessels,1.5
vest,1.4
veto,1.0
vial,1.8181818181818181
vibe,2.8
vibrant,1.4
vibration,1.1
vice,2.3
victim,6.090909090909091
victims,6.1
victoria,1.0
victorious,1.0
victory,1.4545454545454546
vide,1.0
video,1.0
video game,1.1
videogames,1.0
videos,1.0
vietnam,1.0
view,3.6
vigilance,2.4
vikings,1.0
villa,1.0
village,1.3
vincent,1.3
vine,1.9
vinegar,1.3
vineyards,1.1
vinyl,1.4
viola,1.3
violence,4.7
violent,4.2
violin,1.0
violins,1.3
virginia,1.3
virginity,2.0
virtual,1.0
virtue,2.8
virtuosic,1.4
virus,1.8
visage,1.6
viscera,1.3
visible,2.4
vision,2.5
visions,2.5
visit,2.6
visor,1.0
vista,1.1
visual,3.5
visualization,3.1
vitamin,1.8
vitamins,1.0
vivid,4.2
vodka,1.5454545454545454
voice,2.3
void,2.3
volcano,1.3636363636363635
volleyball,1.0
volume,1.3
volunteering,1.0909090909090908
vomit,1.0
vote,1.5
voting,1.7
vows,2.0
voyage,2.2
voyager,1.2
vulcan,1.1
vulnerable,5.3
wa,1.0
wack,1.1
wacky,2.3
wade,2.1
waffle house,1.5
waffles,1.2
wag,1.0
wage,1.5
wager,1.6
wages,1.2
wagon,1.0
wah,1.1
waist,1.4
wait,3.2
waiter,1.0
waiting,3.5454545454545454
waitress,1.0
wake,3.090909090909091
wake up,3.0
waking,2.0
walk,2.1
walker,1.0
walkie,1.0
walking,2.2
walks,3.6
walkway,1.1
wall,2.0
wallet,1.2
walls,1.4
walmart,1.0
walnut,1.1
waltz,1.6
wand,1.1
wander,3.6
wanderlust,1.7
wands,1.0
want,2.8
wanted,3.4
wanting,3.4
wants,2.0
war,1.4
warcraft,1.0
ward,1.6
wares,1.0
warfare,1.4
warm,2.4
warm weather,2.8181818181818183
warming,1.8
warmth,1.7
warn,4.0
warning,3.1
wars,1.2
wash,1.7272727272727273
washed,1.7
washer,1.1818181818181819
washing,1.7
washing machine,1.0
washington,2.2
washington dc,1.1
washington monument,1.1
waste,2.8
wasted,2.9
watch,2.3
watching,3.2
water,4.714285714285714
waterboard,1.0
watercolor,1.5
waterfall,1.6
waterfalls,1.6
watering,2.2
waterloo,1.6363636363636365
watermelon,1.4
waterproof,1.4
waters,5.0
waterspout,2.1
watert,1.5
wave,1.6363636363636365
wavelength,1.9
waves,1.6
wax,1.5
way,3.2
ways,1.6
we,2.1
weak,3.2
weaken,2.5
weakness,3.3
wealth,1.5
wealthless,1.4
wealthy,1.5
weapon,2.2
weaponry,1.7
weapons,1.9
wear,2.8
weary,4.0
weather,3.1
weave,1.4
weaving,1.7
web,1.0
website,1.0
wedding,1.0
wee,1.0
weed,1.2
weeds,1.7
week,2.2
weekday,1.4
weekend,2.7
weekly,1.3
weeks,2.2
weigh,1.7
weight,1.7
weight loss,1.1
weightloss,1.0
weights,1.5
weighty,2.4
weird,3.9
weirdo,3.0
welcome,1.6
weld,1.1
well,2.1
wellness,2.1
welting,1.4
wench,2.3
wendy,1.0
wendys,1.2
went,2.7
werewolf,1.0
west,1.8
western,2.3
wet,2.5
whale,1.0
whales,1.1818181818181819
what,3.0
wheat,1.2
wheel,2.9
wheelbarrow,1.5454545454545454
wheelchair,1.1
wheels,2.0
when,2.9
whenever,1.2
where,2.6363636363636362
wherein,2.3
whey,1.1
whimper,2.0
whine,1.5
whip,1.7
whisker,1.1
whiskey,3.4
whisky,4.3
whisper,1.9
whistle,1.0
white,1.8
white blood cells,1.1
white cap,1.0
white house,1.0
white people,3.0
white wine,1.2
whiteboard,1.0
whiterussian,1.2
whites,1.0
who,4.3
whole,2.2
wholesome,1.7
whoopi,1.5
whore,1.7272727272727273
whort,1.4
why,4.363636363636363
wicked,3.2
wide,1.7
widespread,2.5
width,1.1
wield,1.9
wieners,1.7
wife,5.0
wifi,1.0
wig,1.0
wil,1.4
wild,3.5
wilder,2.8
wilderness,4.090909090909091
wildlife,2.2
wiley,1.5
will,2.2
williams,1.4
willow,1.2
wilting,2.2
win,1.3
wind,2.0
winded,1.4
winding,2.4
window,2.4
windows,2.8
windshield,1.3
windy,1.6
wine,1.3
wing,1.4
wings,1.8
winner,1.5
winning,1.1
winston,1.4
winter,2.2
wipe,1.2
wipes,1.1
wire,1.4
wireless,1.3
wires,1.0
wisdom,1.9
wise,1.2
wish,1.4545454545454546
wishful,2.4
witch,1.1
witches,1.2
with,2.1
withdraw,2.7
witnesses,4.7
witty,2.2
wizard,1.0
woah,3.5
woe,4.9
wolf,1.2
wolverines,1.4
wolves,2.3
woman,5.0
womb,1.5
women,5.4
won,1.2
won't,2.6
wonder,2.5
wonderful,1.7
wonka,1.0
wont,1.9
woo,1.3
wood,2.1
woodchuck,1.3
wooden,3.2
woods,4.4
woodwind,1.6
wool,1.2
wor,1.0
word,1.9
wordle,1.1818181818181819
words,4.0
work,2.9
worker,2.7
working,2.75
workout,1.3
workplace,1.1
world,1.7
worldbest,1.0
worldwide,1.7
worm,1.0769230769230769
worms,1.4545454545454546
worn,2.3636363636363638
worried,3.3
worrisome,6.0
worry,4.7272727272727275
worse,3.5454545454545454
worsen,5.0
worship,1.5
worst,3.1
worth,1.4
worthy,3.2
would,2.4
wound,3.6363636363636362
wounds,4.0
wove,1.3
wow,3.3
wrangler,1.6
wrap,1.2
wrapping,1.4
wrappingpaper,1.0
wrath,2.090909090909091
wreckage,1.4
wrecked,3.0
wreckless,3.6
wrench,1.7272727272727273
wrestle,1.3
wrestler,1.0
wrestling,1.5
wrinkle,1.3
wrinkled,1.1
wrinkles,1.1
wrist,1.6
wrists,1.6
write,2.1
writer,1.3
writhe,1.2
writing,1.9
written,1.9
wrong,3.3
x-ray,1.0
xbox,1.0
xenophobia,1.1
xenophobic,1.0
xmas,1.0
xmen,1.0
xylophone,1.0
yacht,1.0
yale,1.0
yankee,1.1
yard,2.9
yards,2.2
yarn,1.5
yeah that was weird,4.9
year,2.8
yearly,2.5
years,1.7
yeast,1.4
yell,2.8181818181818183
yelling,2.4
yellow,1.2
yellowstone,1.1
yen,1.0
yes,2.1
yesstyle,1.0
yesterday,2.4
yeti,1.1
yield,1.9
yo,1.1
yoga,1.0
yogurt,1.0
yosemite,1.3
you,2.3
young,3.090909090909091
younger,2.4
youngster,2.0
your,1.8
yourself,2.3
youth,3.1818181818181817
youtube,1.4
yoyo,1.0
yuck,1.5
yum,1.0
yummy,1.2
zebra,1.0
zen,1.4
zero,1.0
zest,1.9
zigzag,1.0
zinc,1.0
zion,1.7
zip,1.8
zippy,1.0909090909090908
zips,1.3
zoltar,1.1
zombie,1.5
zombies,1.4
zone,1.8
zoned out,3.6
zoo,1.4
zoom,1.0833333333333333
zucchini,1.0
