word,mean_rating
opera,1.0
opiates,1.3
opinion,3.8181818181818183
opossum,1.0
opportunity,4.4
opposites,3.3
optimus prime,1.0
option,3.2
opulence,2.1
oral presentations,1.5454545454545454
orange,1.6
oranges,1.0
orangutan,1.0
orbit,1.1
orca,1.0909090909090908
orchard,2.5454545454545454
orchards,1.6
orchestra,1.1
orchestrated,4.1
orchid,2.6
order,2.272727272727273
ordering,1.4
orderly,1.8
ore,1.0
oregano,1.0
oregon,1.7
organ,2.3
organic,2.5
organism,1.7
organisms,3.0
organization,2.2
organize,2.1
organized,2.6
organizer,1.2
organizing,1.8
organs,2.0
oriental,1.0909090909090908
original,2.2
ornament,1.1
ornate,1.2
orthopedics,1.0
osama,1.0
oscar,1.0
oscars,1.0
other,2.4
otter,1.2727272727272727
ouch,4.0
our,2.7
out,3.3
outdoor,5.8
outdoors,5.8
outer,1.1
outerwear,2.6
outfit,3.5
outline,2.4
outlook,2.2
outside,6.0
outtakes,1.4
oven,2.4
over,1.5
overcast,1.5
overcoat,1.5
overcome,2.8
overdone,1.4
overdose,1.1
overflow,1.8
overload,2.1
overlook,3.0
oversized,2.4
overwhelming,4.2
owl,1.2
own,2.3
owner,2.0
ownership,1.7
oxidation,1.2727272727272727
oxide,1.6
oxygen,1.6
oysters,1.0
ozone,1.0
pace,2.1
pacific,1.4
pacifier,1.0
pack,4.7272727272727275
package,1.0
packages,1.4545454545454546
packed,4.6
packing,3.4
pad,1.6
paddle,2.4
page,1.8
pageant,1.0
pages,1.9
paid,1.4
pail,2.1
pain,5.1
painful,5.7
painkiller,1.5
painless,1.5
paint,1.2
paint polish,1.6
paint remover,1.0
paintbrush,1.0
painting,1.8
paintings,1.7
paints,1.0
pair,2.3
pairing,1.6
pajamas,1.8
pakistan,1.0
pal,3.2
palace,1.0
palate,1.8181818181818181
pale,3.6
palette,2.1
palm,1.7
palms,1.8
paltry,1.2
pam anderson,1.0
pampas,1.0
pamphlet,1.5
pan,1.9
pancake,1.0
pancakes,2.7
pancreas,1.4
panda,1.0
pandemic,1.0
pane,1.9
paneer,1.3
panel,1.1
panic,3.2
pans,4.0
pant,3.0
panties,2.8
pantry,1.8
pants,2.0
panty,1.9
papaya,1.0
paper,3.727272727272727
paper towel,1.3
papers,4.818181818181818
par,1.1
parachute,1.0
parade,1.5
paradise,1.8
paragraphs,2.1818181818181817
parakeet,1.0
parallel,1.8
parallelogram,1.0
paramedic,1.9
paranoia,3.7
parched,2.3636363636363638
parchment,1.8
pardon,1.9
parent,5.2727272727272725
parents,4.7
paris,1.2
park,3.5
parka,1.2
parker,1.2
parking,4.2
parks,3.7
parlor,2.7
parrot,1.0
part,2.6
partial,1.7
participant,2.5
particle,1.0
particles,2.4
parties,2.3
partings,3.4
partisan,1.6
partition,1.4
partner,5.4
partners,5.3
partnership,3.3
parts,2.9
party,2.3
pass,4.1
passage,1.8
passenger,2.4
passes,3.6
passing,4.2
passion,3.3
passion fruit,1.1
passions,2.6
passport,1.4
password,1.0
past,5.0
pasta,1.1
paste,1.5
pastel,1.0
pastor,4.6
pastries,1.3
pastry,1.1
pasture,1.5833333333333333
pat,2.3
patch,2.0
path,3.8181818181818183
pathway,3.1
patience,2.6
patient,1.8
patients,1.8
patio,2.1
patrick,1.8
patronizing,3.0
pattern,3.3
patterns,4.0
pause,2.4545454545454546
pavement,2.0
paws,1.8
pay,1.4545454545454546
paycheck,1.1
payment,1.3
payroll,1.1
pc,1.0
pea,1.2
peabody,1.6
peace,1.3
peaceful,1.5
peach,1.2
peak,1.9
peaks,1.7
peanut,1.0
peanut butter,1.1
peanuts,1.2
pear,1.0
pearl jam,1.0
pearls,1.2
peas,1.5
peat,1.1
pebble,1.8
pebbles,2.4
pecs,1.1
pedal,1.7
pedestrian,1.8
pedestrians,1.4
pedicure,2.8
pedophile,1.8
peel,1.2
peeling,1.6
peer,4.4
peg,1.6
pelvis,2.1
pen,2.2
pencil,2.0
pencils,1.4
peninsula,2.1
penis,2.4
penitentiary,2.6
pennies,1.1
penny,1.0
pentagon,1.0
penthouse,1.0
people,5.8
pepper,1.3
pepperoni,1.0
peppers,1.0
perceive,3.9
percentages,1.4
perception,4.2
perceptive,4.6
percussion,1.2
perfect,1.1
perform,2.090909090909091
performance,2.4
performer,1.6
perfume,2.1
perhaps,3.2
perimeter,1.9
period,1.6
periodic,1.5
periodical,2.5
perm,1.2
permanent,3.1
permeate,2.4
perpetrator,5.181818181818182
perry,1.0
persecuted,4.2727272727272725
persevere,1.8
person,5.8
personal,4.181818181818182
personality,2.8
perspire,2.1
peru,1.0
pest,2.6
pests,1.6
pet,1.5
petal,1.0
petals,1.3
peter,1.3
petrol,1.2727272727272727
pets,1.6
pew,2.7
pews,2.5
pharaoh,1.0
pharmaceuticals,1.1
pharmacist,1.0
pharmacy,1.0
phase,1.7
phases,2.1
phil,1.5
philip,1.8
philosophy,2.0
phlegm,1.3
phoenix,1.0
phone,5.6
phone booth,2.2
phones,5.1
phoney,1.8
photo,2.909090909090909
photograph,2.7
photographs,2.8
photography,1.4545454545454546
photons,1.1
photos,1.9
photoshop,1.0
photosynthesis,1.1
physical,4.6
physician,1.3636363636363635
physics,1.0
physique,3.1
pi,1.0
piano,1.2
picasso,1.1
piccolo,1.8181818181818181
pick,2.2
pick up,4.4
picket,1.0
pickle,1.0
pickleball,1.3
pickup,4.7
picnic,3.0
picture,2.5
picture frame,1.7
pictures,2.6
pie,1.7
piece,2.4
pieces,3.2
pier,2.9
piercing,1.6
pig,1.7
pigeon,1.2
piglet,1.0
pigment,1.0
pigs,1.6
pigskin,1.0
pikachu,1.0
pilates,1.2
piles,1.1818181818181819
pill,1.3636363636363635
pillars,1.1
pillow,2.8
pillowly,1.2
pillows,2.1
pills,2.1
pilot,1.0
pimp,1.1
pimple,1.1
pimple patch,1.3
pin,1.2
pina colada,1.3
pine,3.4
pine nut,1.6
pineal,1.0
pineal gland,1.2
pineapple,1.0
pinecone,1.8
pines,3.2
ping,1.9
pinhead,1.4
pink,1.1818181818181819
pink floyd,1.1
pinky,1.3
pinnacle,1.9
pins,1.8
pipe,1.3
pipes,1.2
piping,1.0
pirate,1.4545454545454546
piston,1.2
pit,1.5
pitbull,1.0
pitch,1.7
pitcher,1.3
pith,1.2
pits,1.7
pitt,1.0
pity,4.2
pix,1.0
pixel,1.0
pixels,1.0
pizza,1.1
pizzas,1.0
place,4.9
places,3.8
plague,1.4
plaid,1.1818181818181819
plain,2.6363636363636362
plains,1.7
plaintiff,2.3
plan,4.2
plane,1.5
planes,1.0
planet,1.3
planetarium,1.0
planets,1.1
plank,1.2
planks,1.5
planning,3.2
plant,3.5
planters,1.3
planting,1.3
plants,2.8
plasma,1.0
plastic,1.0
plate,5.4
platelets,1.0
plates,5.1
platinum,1.2
platitude,1.4
plato,1.0
play,2.7
playboy,1.2727272727272727
played,1.2
player,2.1
players,2.2
playful,1.7
playground,1.1818181818181819
playing,2.9
playoffs,1.3
plays,2.9
playstation,1.0
plea,1.8
pleasant,2.0
please,3.1
pleased,2.0
pleasure,2.6
pledge,1.0909090909090908
plight,3.2
plow,1.8
pluck,1.9
plug,1.8
plumber,1.0
plumbing,1.3636363636363635
plunger,1.2727272727272727
plurals,2.2
plus,1.8
plush,1.1
plywood,1.6
po,1.6
pocket,2.3
pockets,1.6
podcast,1.0
podcasts,1.1
podium,2.7
pods,1.2
poem,1.5
poems,1.4
poet,1.1
poetry,1.4545454545454546
point,2.6
pointless,3.2
points,1.6
pointy,1.2
poison,1.3
poisoning,1.7
poke,1.8
pokeball,1.2
pokemon,1.0
poker,4.4
poland,1.0
polar,1.4
polar bear,1.0
pole,2.3
police,5.4
policeman,4.4
polish,1.1
politician,1.0
politics,1.3
pollen,1.2
pollution,1.3
polo,1.0
polyester,1.3
polymer,1.0
polymers,1.0
pomegranate,1.0
poms,1.0
pond,3.5
ponder,3.2
ponds,4.9
pong,1.0
pontiac,1.1818181818181819
pony,1.2
ponytail,1.8
pooh,1.3
pool,1.3
pools,2.6
poop,1.0
poor,1.3846153846153846
pop,1.3
popcorn,1.1
pope,1.1
popeyes,1.0
poppy,1.3
pops,1.3
popsicle,1.2
popsicles,1.4
popular,1.5
popularity,1.3
populated,2.3
population,1.6
porch,2.2
pores,2.1
pork,1.2
porous,1.7692307692307692
porpoise,1.2
portal,1.2
porterhouse,1.0
portrait,1.6
pose,3.0
posit,1.1
position,2.6363636363636362
positive,1.2
positron,1.0
possibilities,3.7
possible,2.5
possum,1.3636363636363635
post,2.2
post malone,1.0
postal,2.3
poster,1.5
posters,1.0
posting,2.7
pot,1.8
potato,2.6363636363636362
potatoes,2.3
pothole,1.0
pots,3.4
pottery,1.0
pouch,1.1
poultry,1.3
pound,1.7
pounding,2.1
pounds,1.6
pour,2.7
pout,2.7
poutine,1.0
poverty,3.2
powder,1.0
power,3.375
power supply,1.0
powerful,3.6
powerline,1.1
powerpoint,1.0
prairie,1.8
praise,1.9
pray,5.090909090909091
prayer,3.0
pre,1.6
preach,3.1
preacher,5.0
preceptor,1.8
precious,2.1
precipice,1.4
precipitation,1.7
precise,1.9
precision,1.9
predation,4.4
predator,4.5
predictable,2.6
preference,1.8
pregnancy,1.2
pregnant,1.0
prehistoric,1.0
premises,2.3
prep,2.2
preparation,4.181818181818182
prepare,4.6
prepared,3.6
preparing,3.4
prescription,1.0
present,2.1
presentation,1.0
presentations,1.4545454545454546
presents,1.1
president,1.0
press,2.6
pressed,3.9
pressure,4.0
presume,2.4
pretend,1.8
pretentious,2.0
pretty,4.1
pretzel,1.3
pretzels,1.0
preventable,4.0
prey,3.7
price,1.7
pricey,1.4
pride,2.3
priest,3.5
primal,3.7
primary,1.1
prime,2.1
prince,1.1818181818181819
princess,1.9
principal,1.3
print,4.6
printer,1.2727272727272727
prints,1.8
prior,2.6363636363636362
priority,3.7
prison,3.4
pristine,1.7
prius,1.0
privacy,3.7
private,3.6
privilage,1.4
privilege,2.2
prize,1.2
proactive,2.4
probability,2.4
probation,2.0
problem,4.7
process,2.6
processes,2.8
procession,4.0
processor,1.1
procrastinate,3.5
produce,2.5
product,1.8
products,2.1
profession,2.1
professional,1.1
professor,1.0
professors,1.1
profi,1.0
proficient,1.6
profit,1.1
profits,1.0
program,1.2
programmer,1.0
programming,1.2
programs,1.0
progress,1.8125
progression,2.2
progressive,1.0
project,1.4
projection,2.1
projector,1.1818181818181819
projects,1.3
prolonged,2.8
prom,1.2
promise,2.8
promising,2.1
promotion,1.1
pronoun,2.2
propane,1.0
propel,1.2
property,3.9
prosecutor,2.8
prospector,2.2
protagonist,4.5
protect,3.1
protected,2.1
protection,2.0
protector,2.0
protein,2.1818181818181817
protests,2.1
proud,2.1
provide,2.1
prowl,2.8
ps4,1.0
psych,2.0
psychiatrist,1.3
psycho,3.7
psychological,4.9
psychology,2.2
pub,2.4
puberty,1.6
public,4.1
publication,3.5
publicity,5.0
publish,2.2
published,3.4545454545454546
pudding,1.2
puddle,1.4615384615384615
puff,1.2
puffer,1.0
puffer jacket,1.4
puke,1.4
pull,3.272727272727273
pull-ups,1.0
pulp,1.0
pulse,2.6
pump,1.4
pumpkin,1.0
pumpkins,1.0
punch,1.9
punctuate,1.5
punctuation,1.5
puncture,1.6363636363636365
pungent,3.5
punish,3.2
punishment,5.3
punk,1.3
pupil,1.4
pupils,1.4
puppet,1.4
puppets,1.0
puppies,1.0
puppy,1.3
purchase,2.4
purchases,2.4
pure,2.727272727272727
purify,1.5
purity,2.272727272727273
purple,1.0
purple ,1.4
purpose,2.3
purr,1.0
purring,1.0
purse,2.2
pursue,4.4
pursuit,3.6
pus,1.1
push,3.1
push-ups,1.0
pushed,2.7
puss,1.0
put,3.3
putting,2.7
puzzle,3.3
pvc,1.1
pylons,1.1
pyramid,1.4
pyramids,1.2
python,1.0909090909090908
pythons,1.0
quack,1.0
quacks,1.1
quad,2.0
quadriceps,1.4
quadruple,1.6
quads,1.4
quake,1.5
quantum,1.1
quarantine,1.0
quarter,1.3
quarter note,1.1
quarterback,1.0
quarters,1.0
quartet,2.9
queen,1.1
quench,1.8
quesadilla,1.0
queso,1.0
quest,2.2
question,4.3
question mark,2.7
questioning,4.7
questionnaire,1.0
questions,5.2
queue,1.2
quick,2.1
quickly,2.5
quiet,3.4
quill,1.0
quilt,1.2
quilting,1.2
quinn,1.0
quit,2.2
quite,1.6
quiver,3.0
quiz,1.1
quizzical,3.4
rabbit,1.0909090909090908
rabbits,1.2
rabid,1.8
raccoon,1.3636363636363635
race,1.2
racecar,1.6
rachel,1.5454545454545454
racing,1.5
rack,1.9
racket,1.8
racks,1.5
racoon,1.2
radiant,1.2
radio,1.9
radioactive,1.0909090909090908
radioshack,1.0
raffle,1.0
raft,2.2
rafting,2.909090909090909
rafts,1.9
rag,1.4
rage,4.4
raids,1.4
rail,1.3
railing,1.1818181818181819
railroad,1.4
rain,1.6
rain boots,1.2
rainbow,1.1
raincoat,1.0
rainfall,1.3
rainforest,1.1
raining,2.6
rainy,2.3
raise,1.9
raised platform ,1.2
raisin,1.1
raisinbran,1.1
raisins,1.1
raizo,1.0
rake,2.4
raking,1.8
rally,1.5454545454545454
ram,1.0
ramp,1.1
ranch,1.7
random,1.6
range,1.3
ranger,2.0
rangers,2.4
rank,1.0
rap,1.3
rape,4.0
raped,4.0
rapid,3.3
rapids,3.3
rapist,4.2
rare,1.8
rash,1.2
raspberries,1.0
raspberry,1.2
rat,1.2
rate,2.2
rather morbid,5.454545454545454
rating,1.5
ratio,1.0
rational,2.8
rations,1.3
rats,1.0
rattle,2.3
raves,1.1818181818181819
ravine,2.7
raw,1.4
ray,1.0
rays,1.6
razor,3.0
re,1.0
reaching,2.6
react,3.1818181818181817
reaction,5.5
read,3.6
reader,2.5
reading,4.363636363636363
ready,3.1
reagan,1.0
real,3.4
reality,4.1
reality tv,1.0
realize,4.6
realm,1.3
ream,1.1
reason,2.909090909090909
rebel,1.2
receipt,1.4
receive,1.8
recess,1.1
recession,1.1
recital,1.0909090909090908
recliner,1.7
recognition,3.1
recognize,3.6
record,1.5
recording,1.6
records,1.6
recover,3.0
recovery,3.4
recreation,3.6
recruitment,1.3
recs,1.1
rectangle,1.4
recycle,1.0
recycling,1.9
red,2.1
red circle,1.2
red wine,1.3
reddit,1.1
reduce,2.6
reduction,1.3
redwood,1.7
reef,2.2
reel,4.3
reels,2.3
referee,1.4
reference,2.1
refill,1.4545454545454546
refinery,1.0
reflect,4.3
reflection,3.8
reflective,4.0
reflex,3.0
reflux,1.5
refresh,2.1
refreshing,2.7
refrigerator,2.357142857142857
refuel,1.2
refute,3.1
regal,1.3
regime,1.3
region,3.5
register,1.7
regret,3.8
regulations,1.2
rehabilitation,1.4
reindeer,1.2
reject,2.8
rekt,1.6
relapse,1.7
relationship,5.6
relationships,4.8
relative,4.818181818181818
relatives,3.5
relax,3.909090909090909
relaxation,2.9
relaxed,3.1
relaxing,2.0
relay,2.3636363636363638
release,2.4545454545454546
reliable,2.5
relief,3.090909090909091
religion,2.3
religious,2.9
relive,4.4
remain,2.4
remains,6.1
remember,4.8
remembering,4.7
reminiscing,3.8
remodel,1.1
remorse,5.2
remote,3.8
removal,4.5
remove,3.9
remover,1.9
renaissance,1.3
rend,1.3
renewable,1.2
rent,1.2
rental,1.0
renting,1.7
repair,2.0
repeat,2.4
repeating,3.0
repent,1.6
repetition,2.272727272727273
replacement,1.2
report,5.6
representative,1.2
reproduce,1.2727272727272727
reptile,1.2
republican,1.5
republicans,1.0
rescue,2.9
research,2.090909090909091
researcher,1.3
resemble,2.8
reserves,1.1
resign,2.3
resist,4.0
resolute,2.2
resolution,4.0
resort,1.0
resource,1.9
respect,4.1
respected,2.9
respiratory,1.3636363636363635
respiratory system,1.0
response,4.1
responsibilities,4.3
responsibility,5.9
responsible,3.4
responsiveness,3.0
rest,2.5
restaurant,1.5
rested,2.9
restful,2.5
restfullness,2.8181818181818183
resting,4.4
restless,5.0
restore,3.7
restraint,2.8
restroom,2.3
result,3.1
resume,1.5
retarded,1.1
retell,4.4
retina,1.3
retire,1.3
retirement,1.3
retrieve,4.9
retrieves,2.8
reuse,1.9
rev,1.7
revenge,2.3
review,1.8
reviews,1.3
revive,1.4
revolution,1.1
reward,1.7
rewards,1.4545454545454546
rhino,1.0
rhoda,1.0
rhymes,1.0
rhythm,1.6
ribbon,2.1
ribeye,1.5
ribs,2.7
rice,1.3
rich,1.5
rid,2.8
ride,5.3
rider,2.1
rides,3.1
riffle,1.1
rigging,2.5
right,2.7
rights,3.1
rigid,3.909090909090909
rigorous,1.9
rihanna,1.0
rim,1.5
ring,3.2
ringer,3.0
rings,3.4
rinse,2.6
riots,1.4
rip,1.7
ripple,2.5
rippling,2.5
rise,2.1
rising,2.6
risk,4.9
risky,4.8
rituals,2.2
river,6.3076923076923075
riverbed,6.9
rivers,5.636363636363637
rna,1.2727272727272727
roach,1.8
road,6.0
roadrunner,1.0
roads,5.3
roadtrip,4.7
roam,2.6
roar,1.4
roaring,2.3
roast,2.1818181818181817
roasted,1.3
robber,1.6
robbery,2.3
robe,1.1
robin,1.0
robins,1.0
robocop,1.0
robot,1.6
robots,1.0
rock,2.8181818181818183
rock skipping,1.1
rocket,1.1
rockets,1.3
rockford,1.3
rocks,3.4
rod,4.5
rodent,1.4
rodeo,1.3
rodriguez,1.5
rods,3.0
roles,3.0
rolex,1.1
roll,1.7
roller coaster,1.6
rollerskates,1.0
rolling,3.0
rolls,1.3
rollup,2.2
rom coms,1.0
rom-coms,1.4
roman,1.0
romance,3.4
romantic,2.6
rome,1.0
romeo,1.2
roof,1.6
rooftop,1.4
rook,1.2
rookie,1.0
room,2.6
roommate,1.5454545454545454
roommates,1.1
rooms,3.1
rooster,1.3
root,1.6
rootbeer,1.5
roots,1.7
rope,4.6
rose,1.9
roses,2.2142857142857144
rot,2.9
rotate,2.0
rote,1.0
rotor,1.7
rotten,2.5
rotting,5.4
roun,1.1
round,1.3
route,4.4
router,1.0
routine,3.2
rover,1.2
row,2.090909090909091
rows,2.4
royal,1.0
royals,1.0
royalty,1.0
rub,4.0
rubber,1.5
rubber bands,1.0
ruby,1.0
rudder,1.9090909090909092
rude,4.3
rug,1.6363636363636365
rugby,1.0
ruin,3.3
ruined,2.7
ruining,3.8
ruins,3.0
ruler,1.5
rules,1.9
rum,2.909090909090909
rumble,1.1
rumination,3.1
run,2.4
runescape,1.0
runner,1.9090909090909092
running,1.8181818181818181
runny nose,1.0
rupture,1.2
rural,5.2
rush,3.4
rush hour,1.7
rushing,2.0
russia,1.1
rust,1.4
rustic,4.4
rustling,2.6
rusty,1.7
rv,1.1
rye,1.0
sachin,1.2
sack,2.5
sacrifice,2.2
sad,5.3
saddle,1.3
sadness,5.5
safari,1.2
safe,4.1
safety,4.0
saffron,1.0
said,4.2
sail,1.4
sailing,1.5
sails,1.2
saint,1.5
salad,1.3
salami,1.1
salaries,1.3
salary,1.0
sale,1.3
saliva,1.7
salivate,2.1
salmon,3.5
salmonella,1.0
salon,5.7
saloon,1.9
salsa,1.0
salt,2.0
salt lake,1.2
salted,1.6
salty,1.6
salute,1.1
salvation,2.1
sam,1.2
same,1.7
samsung,1.2
san diego,1.0
san francisco,1.0
sanction,1.3
sanctuary,1.4
sand,2.9
sandal,1.7
sandals,2.1
sandcastle,1.0
sandcastles,1.0
sanders,1.1
sandles,1.1
sands,2.0
sandwich,2.3636363636363638
sandwiches,2.3
sandy,2.4
sane,3.2
sanitation systems,1.1818181818181819
sanitize,1.3
sanitizer,2.0
sant,1.0
santa,1.0
sap,1.3
sapiens,2.3
saree,1.2
sargent,1.3
sashimi,1.0
sass,2.4
satan,1.5
satiate,1.9
satisfaction,2.3
satisfied,1.9
saturate,2.4
saturday,2.7
sauce,1.4
saucer,1.1
sauerkraut,1.2
sauna,1.0
sausage,1.1
saute,1.3
savage,3.7
savanna,1.0
savannah,1.8
save,4.1
saved,2.3
saving,1.3
savings,1.4545454545454546
savory,1.8
saw,3.2
sawmill,1.2
sax,1.1
saxophone,1.0
say,2.3
scab,2.0
scabies,1.2
scale,1.0
scales,1.7
scallops,1.0
scalp,1.0
scalpel,2.8
scam,1.4
scan,2.2
scanner,1.4
scantron,1.0
scar,2.3
scare,4.6
scared,5.2
scarf,1.2
scars,2.8
scary,5.1
scatter,1.2
scavenger,2.0
scenario,4.7
scene,5.2727272727272725
scenery,4.5
scent,1.9
scents,3.1
schedule,1.4
schenectady,1.0
schengen,1.0
school,4.1
schooling,2.5
schools,2.6
science,2.6
science fiction,2.0
scientist,1.3
scifi,1.1
scissors,1.2
scones,1.0
scoop,2.6
scooter,1.0
score,2.0
scored,1.4
scores,1.7
scorpion,1.4
scottish,1.0
scouts,1.0
scrabble,1.1
scramble,1.9
scrambled,1.7
scrape,2.3
scratch,2.5454545454545454
scre-,1.1
scream,3.1
screaming,2.8
screech,1.8
screen,1.4285714285714286
screw,2.4
screwdriver,1.1818181818181819
screws,1.0
scribble,2.1818181818181817
script,1.1
scriptures,2.7
scrotum,1.5
scrub,1.5454545454545454
scrubbing,1.8181818181818181
scrubby,1.5454545454545454
scrubs,1.4
scrunch,1.1
scuba,1.1
sculpting,1.3
sculpture,1.0
scum,4.2
scumbag,4.0
sea,2.0
seabed,1.5
seafood,1.6
seagulls,1.3
seahorse,1.2
seal,1.5
seals,1.4
seamstress,1.1
search,4.1
searching,4.5
seas,1.8
seashells,1.3
seaside,2.6
season,2.8
seasoning,1.8
seasons,2.2
seat,4.5
seatbelt,2.5
seating,4.0
seats,3.2
seattle,1.2
seaweed,2.1
second,1.7
seconds,2.0
secret,4.4
secretariat,1.0
secretary,1.2
secrets,4.9
sections,1.9
secure,2.5
secured,2.1
security,1.8
sedan,2.2
seducing,3.9
see,5.0
seed,1.0909090909090908
seeds,1.3
seeing,4.2
seek,4.0
seems,2.8
segregate,1.2
seinfeld,1.0
sel,1.0
selection,2.090909090909091
self,3.3
selfish,3.9
selfless,1.1
sell,1.2
seltzer,1.1
semblance,2.4
semi,1.1
senate,1.0
send,1.7
senior,2.3636363636363638
sensation,4.1
sense,2.0
senseless,5.6
senses,3.6
sensing,4.1
sensual,4.7
sentence,2.1
sentences,2.8
sentencing,3.3
sentient,2.8
seoul,1.2
separate,3.2
separated,2.8
sephora,1.0
sequence,3.8
sequential,3.1
sequestered,2.1
sequoia,1.9
serene,1.7
serenity,2.4
serial,2.7
series,1.5
serious sam,1.4
serum,1.0
server,1.6
service,3.6
sesame,1.1
set,2.3
setting,4.4
settings,2.3
settle,3.3
seven,1.2
sever,3.9
several,2.8
sew,3.0
sewer,1.0
sewing,2.0
sex,6.0
sexual,5.3
sexy,2.2
shade,2.9
shades,1.0
shadow,1.5
shadows,1.7
shae,1.1
shag,2.0
shake,2.2
shaken,5.2
shaker,1.4
shakespeare,1.0
shakiness,4.8
shaky,3.6
shallow,3.9
shame,3.1
shampoo,1.5
shank,1.5
shape,1.7
shapeless,1.3
shapes,1.6
shards,1.0
share,3.1
shared,3.9
sharing,2.6
shark,1.1
sharks,1.1
sharp,1.5
sharpener,1.0909090909090908
sharpie,1.2
shatter,3.3
shattered,3.8
shave,5.090909090909091
shaved snow,1.2
shawl,1.5
she,6.6
shear,1.6
shed,1.7
sheen,1.9
sheep,1.7
sheepish,2.6363636363636362
sheeps,1.0
sheet,2.7
sheets,2.909090909090909
shelf,1.4
shell,2.0
shells,1.4
shelter,2.272727272727273
shelves,1.0
shepherd,1.6
sheriff,4.8
sherlock,1.5
sherwood,1.1
shield,1.2
shields,1.7
shift,2.6363636363636362
shifty,3.9
shimmer,1.7
shin,2.1
shine,2.6
shingles,1.2
shining,1.8
shinney,1.0
shiny,1.7
ship,1.5454545454545454
shipment,1.2
shipping,1.0
ships,1.3
shipwreck,1.0
shirley,1.0
shirt,4.0
shit,1.8
sho,1.0
shock,4.6
shoe,1.9
shoelace,2.0
shoes,2.3
shoot,1.8
shooting,2.2
shop,2.9166666666666665
shopping,1.7
shops,2.9
shore,5.0
short,1.9
shortage,1.0
shorten,2.4
shorts,1.6
shot,2.2
shotting,1.0909090909090908
shoulder,5.2
shoulders,3.1
shouldn't,5.5
shout,3.1
shouting,4.4
shoved,1.9
shovel,1.9090909090909092
shoveling,1.1
show,1.2
shower,2.9
showers,2.4
showmanship,2.0
showoff,1.0
shows,2.2
shrapnel,1.1
shredder,1.2727272727272727
shrek,1.0
shrew,2.3
shrimp,1.0
shrink,1.5
shrub,2.4
shruge,1.4
shuffle,2.0
shuriken,1.5
shut,2.4
shutdown,3.0
shuttle,1.2727272727272727
shy,1.8
si,1.0
sibilance,1.0
siblings,1.3
sick,2.4
sickdays,1.0
sickly,2.4
sickness,1.7
side,1.6
side characters,4.6
side effects,1.9
sidewalk,1.3846153846153846
sideways,1.5
siding,1.5
siesta,1.0
sight,3.8
sights,2.8
sightsee,2.5
sightseeing,2.5
sign,2.2
sign language,1.0
signal,1.7
signature,1.8
significant,4.9
signs,2.1
sike,1.0
silence,5.7
silent,4.2
silk,1.2
silly,1.1
silos,1.6
silver,1.3
silverware,1.3
sim,1.0
similarity,3.7
simon,1.6
simple,2.8
sims,1.4
simulator,1.7
sincere,3.1818181818181817
sing,1.4
singapore,1.0
singer,1.0
singing,1.2
single,2.8
singular,1.3
sink,3.6
sinker,3.6
sinkers,1.5
sinking,3.272727272727273
sinks,2.4
sins,4.4
sinus,1.3
sinuses,1.0
sip,3.2
sir,1.4
siren,1.6363636363636365
sirius,1.0
sister,1.2
sisters,1.7
sit,4.7
sitcom,1.1
site,4.1
sitter,1.9
sitting,4.2
situation,5.8
situations,5.6
six,1.3
sizable,2.1
size,1.9
sizes,2.0
sizzle,2.3
skank,1.0
skate,1.3
skateboard,1.0
skatepark,1.0
skating,1.0
skeleton,2.9
skeletons,2.2
sketch,1.3
ski,1.0
skid,2.1
skies,3.2
skiing,1.0
skill,2.0
skilled,1.1
skillet,2.0
skills,2.3
skin,3.7
skin cancer,1.0
skincare,1.3
skinny,2.1
skip,1.7
skipping,1.7
skirt,2.6
skull,3.3
skulls,2.5
skunk,1.9
sky,2.875
skydive,1.3
skydiving,1.0
skyrim,1.0
skyscraper,1.1
skyscrapers,1.0
slack,1.2
slacks,1.9
slag,2.2
slang,1.4
slap,1.4
slasher,2.3
slaughter,4.1
slavery,1.2
slay,4.9
sled,1.0
sledding,1.3
sleep,5.230769230769231
sleeper,2.6
sleepiness,3.7
sleeping,5.4
sleeping bag,2.7
sleeplessness,4.3
sleepover,1.8
sleepy,2.7
sleet,1.0
sleeve,2.2
sleeves,1.4
sleigh,1.3
slender,2.3
sleuth,2.5
slice,3.2
slick,1.1
slide,1.6
slides,1.2
slideshow,1.2727272727272727
slim,1.3
slingtv,1.0
slinky,1.0
slip,2.4
slippery,2.3
slipping,2.4
slit,3.1
slob,2.9
slope,1.6
sloppy,2.8
slot,1.0
sloth,1.6363636363636365
slow,3.0
slowly,3.2
slowpoke,1.7272727272727273
slums,1.7
slurp,1.3
slushie,1.0
sly,3.5454545454545454
smack,1.1
small,2.6
smaller,1.5
smart,2.1
smarter,2.0
smartphone,1.3
smash,2.7
smashed,1.7
smell,3.1
smelling,3.6
smelly,2.9
smile,2.2
smiles,2.1
smiling,2.2
smith,1.7
smithsonian,1.1
smock,1.1
smog,1.0
smoggy,1.3
smoke,1.4
smokey,1.4
smoking,4.0
smooth,1.9285714285714286
smoothie,1.2
smore,1.0
smudge,1.7
snack,2.2
snacks,1.6
snail,1.0
snails,1.4
snake,1.1
snakes,1.4
snap,2.3
snapshot,1.6
sneak,3.3
sneaker,1.2
sneakers,1.2
sneeze,1.1818181818181819
sneezing,1.5454545454545454
sneezy,1.4
sniff,1.6
sniper,1.0
snl,1.1
snoop,3.1
snooze,2.5
snore,2.2
snoring,2.1
